Message ke-2240;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:22.102617
Message ke-2241;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:22.103900
Message ke-2242;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.105111
Message ke-2243;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:22.106383
Message ke-2244;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:22.107618
Message ke-2245;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:22.108906
Message ke-2246;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:22.110174
Message ke-2247;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:22.111442
Message ke-2248;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:22.112790
Message ke-2249;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.114000
Message ke-2250;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:22.115377
Message ke-2251;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:22.116725
Message ke-2252;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.117947
Message ke-2253;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:22.119152
Message ke-2254;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:22.120449
Message ke-2255;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:22.121687
Message ke-2256;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:22.122942
Message ke-2257;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:22.124602
Message ke-2258;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:22.125844
Message ke-2259;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.127098
Message ke-2260;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.128462
Message ke-2261;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:22.129720
Message ke-2262;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:22.130929
Message ke-2263;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:22.132220
Message ke-2264;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:22.133446
Message ke-2265;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:22.134697
Message ke-2266;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:22.135976
Message ke-2267;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:22.137190
Message ke-2268;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.138387
Message ke-2269;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:22.139621
Message ke-2270;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:22.141785
Message ke-2271;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:22.144120
Message ke-2272;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:22.145611
Message ke-2273;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:22.146954
Message ke-2274;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:22.148324
Message ke-2275;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:22.149603
Message ke-2276;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:22.150875
Message ke-2277;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:22.152231
Message ke-2278;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:22.153494
Message ke-2279;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:22.154766
Message ke-2280;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:22.156094
Message ke-2281;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:22.157348
Message ke-2282;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:22.158571
Message ke-2283;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:22.160309
Message ke-2284;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:22.161570
Message ke-2285;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:22.162793
Message ke-2286;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.164151
Message ke-2287;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:22.165393
Message ke-2288;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.166662
Message ke-2289;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:22.167886
Message ke-2290;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:22.169125
Message ke-2291;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:22.170352
Message ke-2292;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.171751
Message ke-2293;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:22.172984
Message ke-2294;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:22.174193
Message ke-2295;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:22.175449
Message ke-2296;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:22.176868
Message ke-2297;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:22.178140
Message ke-2298;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:22.179423
Message ke-2299;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:22.180728
Message ke-2300;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:22.182040
Message ke-2301;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:22.183327
Message ke-2302;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:22.184699
Message ke-2303;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.185953
Message ke-2304;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.187181
Message ke-2305;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:22.188463
Message ke-2306;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:22.189675
Message ke-2307;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.190915
Message ke-2308;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:22.192190
Message ke-2309;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:22.193538
Message ke-2310;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:22.194858
Message ke-2311;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:22.196636
Message ke-2312;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:22.197910
Message ke-2313;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:22.199262
Message ke-2314;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:22.200586
Message ke-2315;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:22.201826
Message ke-2316;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:22.203060
Message ke-2317;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:22.204333
Message ke-2318;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:22.205570
Message ke-2319;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:22.206798
Message ke-2320;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:22.208069
Message ke-2321;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:22.209296
Message ke-2322;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:22.210739
Message ke-2323;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:22.212335
Message ke-2324;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:22.213849
Message ke-2325;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:22.215541
Message ke-2326;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:22.217067
Message ke-2327;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:22.218519
Message ke-2328;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:22.220048
Message ke-2329;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:22.221506
Message ke-2330;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.222888
Message ke-2331;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:22.224362
Message ke-2332;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.225728
Message ke-2333;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:22.227044
Message ke-2334;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:22.228683
Message ke-2335;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:22.230096
Message ke-2336;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:22.231431
Message ke-2337;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:22.233259
Message ke-2338;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:22.234611
Message ke-2339;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:22.236051
Message ke-2340;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.237411
Message ke-2341;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:22.238751
Message ke-2342;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:22.240144
Message ke-2343;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:22.241515
Message ke-2344;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:22.242858
Message ke-2345;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:22.244404
Message ke-2346;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:22.245916
Message ke-2347;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:22.247291
Message ke-2348;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:22.248742
Message ke-2349;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:22.250134
Message ke-2350;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.251538
Message ke-2351;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:22.253040
Message ke-2352;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:22.254430
Message ke-2353;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:22.255912
Message ke-2354;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:22.257315
Message ke-2355;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:22.258788
Message ke-2356;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:22.260306
Message ke-2357;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.261754
Message ke-2358;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:22.263410
Message ke-2359;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:22.264842
Message ke-2360;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:22.266268
Message ke-2361;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:22.267659
Message ke-2362;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:22.269577
Message ke-2363;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:22.270895
Message ke-2364;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.272279
Message ke-2365;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:22.273725
Message ke-2366;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:22.275077
Message ke-2367;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:22.276401
Message ke-2368;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:22.277842
Message ke-2369;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.279264
Message ke-2370;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:22.280673
Message ke-2371;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:22.281979
Message ke-2372;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:22.283280
Message ke-2373;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:22.284851
Message ke-2374;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:22.286214
Message ke-2375;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:22.287627
Message ke-2376;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.289208
Message ke-2377;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:22.290589
Message ke-2378;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.291915
Message ke-2379;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:22.293354
Message ke-2380;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:22.294764
Message ke-2381;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.296074
Message ke-2382;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:22.297486
Message ke-2383;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:22.298799
Message ke-2384;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:22.300096
Message ke-2385;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:22.301406
Message ke-2386;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:22.302648
Message ke-2387;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:22.303916
Message ke-2388;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:22.305852
Message ke-2389;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:22.307181
Message ke-2390;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:22.308489
Message ke-2391;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:22.309897
Message ke-2392;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:22.311144
Message ke-2393;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:22.312343
Message ke-2394;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:22.313598
Message ke-2395;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:22.314784
Message ke-2396;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:22.316005
Message ke-2397;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:22.317383
Message ke-2398;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:22.318604
Message ke-2399;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:22.319906
Message ke-2400;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:22.321262
Message ke-2401;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:22.322669
Message ke-2402;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:22.323985
Message ke-2403;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.325379
Message ke-2404;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:22.326668
Message ke-2405;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:22.327931
Message ke-2406;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:22.329217
Message ke-2407;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.330405
Message ke-2408;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.331606
Message ke-2409;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.332983
Message ke-2410;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:22.334169
Message ke-2411;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:22.335371
Message ke-2412;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:22.336610
Message ke-2413;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:22.337791
Message ke-2414;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:22.338961
Message ke-2415;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:22.340145
Message ke-2416;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:22.341745
Message ke-2417;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:22.342937
Message ke-2418;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:22.344267
Message ke-2419;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.345593
Message ke-2420;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:22.346818
Message ke-2421;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:22.348004
Message ke-2422;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:22.349242
Message ke-2423;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.350397
Message ke-2424;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:22.351579
Message ke-2425;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.352803
Message ke-2426;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:22.353974
Message ke-2427;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:22.355161
Message ke-2428;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:22.356344
Message ke-2429;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:22.357587
Message ke-2430;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:22.358822
Message ke-2431;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:22.360043
Message ke-2432;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:22.361597
Message ke-2433;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:22.363121
Message ke-2434;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.364428
Message ke-2435;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.365711
Message ke-2436;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:22.366907
Message ke-2437;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:22.368082
Message ke-2438;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:22.369354
Message ke-2439;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:22.370675
Message ke-2440;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:22.371872
Message ke-2441;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:22.373157
Message ke-2442;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:22.374360
Message ke-2443;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:22.375609
Message ke-2444;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:22.377275
Message ke-2445;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:22.378540
Message ke-2446;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:22.379820
Message ke-2447;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:22.381058
Message ke-2448;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:22.382261
Message ke-2449;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:22.383467
Message ke-2450;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:22.384719
Message ke-2451;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.385960
Message ke-2452;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:22.387168
Message ke-2453;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:22.388440
Message ke-2454;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:22.389664
Message ke-2455;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:22.391189
Message ke-2456;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:22.393762
Message ke-2457;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:22.395130
Message ke-2458;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:22.396485
Message ke-2459;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:22.397765
Message ke-2460;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:22.399152
Message ke-2461;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.400469
Message ke-2462;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:22.401692
Message ke-2463;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:22.402907
Message ke-2464;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.404195
Message ke-2465;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:22.405413
Message ke-2466;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:22.406647
Message ke-2467;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:22.407916
Message ke-2468;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:22.409145
Message ke-2469;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:22.410391
Message ke-2470;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:22.411627
Message ke-2471;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:22.413369
Message ke-2472;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.414625
Message ke-2473;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:22.415850
Message ke-2474;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:22.417110
Message ke-2475;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:22.418330
Message ke-2476;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:22.419523
Message ke-2477;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:22.420809
Message ke-2478;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:22.422011
Message ke-2479;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.423238
Message ke-2480;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.424515
Message ke-2481;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:22.425887
Message ke-2482;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:22.427113
Message ke-2483;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:22.428484
Message ke-2484;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:22.429800
Message ke-2485;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:22.431145
Message ke-2486;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:22.432472
Message ke-2487;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:22.433715
Message ke-2488;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:22.434969
Message ke-2489;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:22.436249
Message ke-2490;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:22.437478
Message ke-2491;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:22.438686
Message ke-2492;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:22.439980
Message ke-2493;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:22.441183
Message ke-2494;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:22.442396
Message ke-2495;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:22.443619
Message ke-2496;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:22.444959
Message ke-2497;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:22.446204
Message ke-2498;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:22.447422
Message ke-2499;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:22.449064
Message ke-2500;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:22.450281
Message ke-2501;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:22.451481
Message ke-2502;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:22.452925
Message ke-2503;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:22.454187
Message ke-2504;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:22.455375
Message ke-2505;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:22.456652
Message ke-2506;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:22.457888
Message ke-2507;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:22.459109
Message ke-2508;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.460382
Message ke-2509;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:22.461593
Message ke-2510;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:22.462799
Message ke-2511;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:22.464048
Message ke-2512;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:22.465251
Message ke-2513;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:22.466538
Message ke-2514;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:22.467775
Message ke-2515;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:22.469115
Message ke-2516;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:22.470364
Message ke-2517;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:22.471589
Message ke-2518;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:22.472902
Message ke-2519;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:22.474131
Message ke-2520;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:22.475354
Message ke-2521;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:22.476674
Message ke-2522;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:22.477937
Message ke-2523;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:22.479302
Message ke-2524;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:22.480594
