Message ke-3923;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.502548
Message ke-3924;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:01.503773
Message ke-3925;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.504919
Message ke-3926;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:01.506097
Message ke-3927;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:01.507300
Message ke-3928;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 05:22:01.508453
Message ke-3929;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 05:22:01.509594
Message ke-3930;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.510926
Message ke-3931;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:01.512117
Message ke-3932;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:01.513278
Message ke-3933;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:22:01.514455
Message ke-3934;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:01.515663
Message ke-3935;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:01.516835
Message ke-3936;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.518003
Message ke-3937;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.519521
Message ke-3938;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.520713
Message ke-3939;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:22:01.521856
Message ke-3940;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:22:01.523083
Message ke-3941;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.524248
Message ke-3942;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:01.525398
Message ke-3943;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:22:01.526631
Message ke-3944;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.527797
Message ke-3945;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.528959
Message ke-3946;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.530120
Message ke-3947;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:22:01.531338
Message ke-3948;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:01.532481
Message ke-3949;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.533618
Message ke-3950;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:01.534853
Message ke-3951;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:22:01.536113
Message ke-3952;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.537306
Message ke-3953;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.538477
Message ke-3954;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:22:01.539696
Message ke-3955;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:01.540849
Message ke-3956;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.542028
Message ke-3957;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:22:01.543231
Message ke-3958;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:22:01.544402
Message ke-3959;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:01.545578
Message ke-3960;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:22:01.546794
Message ke-3961;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:01.547955
Message ke-3962;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:01.549125
Message ke-3963;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.550276
Message ke-3964;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:01.551485
Message ke-3965;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.552645
Message ke-3966;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:01.553806
Message ke-3967;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:22:01.555301
Message ke-3968;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:01.556463
Message ke-3969;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.557648
Message ke-3970;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:22:01.558854
Message ke-3971;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.559996
Message ke-3972;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:01.561285
Message ke-3973;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 05:22:01.562438
Message ke-3974;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.563618
Message ke-3975;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:01.564819
Message ke-3976;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:01.565972
Message ke-3977;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.567180
Message ke-3978;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:01.568365
Message ke-3979;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:01.569529
Message ke-3980;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:22:01.570703
Message ke-3981;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:22:01.571892
Message ke-3982;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:22:01.573080
Message ke-3983;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.574273
Message ke-3984;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:22:01.575504
Message ke-3985;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.576652
Message ke-3986;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:22:01.577894
Message ke-3987;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:22:01.579121
Message ke-3988;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.580267
Message ke-3989;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:22:01.581459
Message ke-3990;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.582619
Message ke-3991;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:22:01.583844
Message ke-3992;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:01.585029
Message ke-3993;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:01.586336
Message ke-3994;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:01.587572
Message ke-3995;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:01.588742
Message ke-3996;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:01.589912
Message ke-3997;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.591123
Message ke-3998;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:01.592285
Message ke-3999;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:01.593445
Message ke-4000;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:01.594592
Message ke-4001;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.595878
Message ke-4002;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:22:01.597018
Message ke-4003;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:01.598181
Message ke-4004;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:01.599387
Message ke-4005;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:22:01.600547
Message ke-4006;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:01.601697
Message ke-4007;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.603176
Message ke-4008;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.605118
Message ke-4009;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:22:01.606423
Message ke-4010;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.607689
Message ke-4011;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:22:01.608853
Message ke-4012;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:22:01.610015
Message ke-4013;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:22:01.611236
Message ke-4014;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:22:01.612525
Message ke-4015;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:22:01.613689
Message ke-4016;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.614923
Message ke-4017;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.616123
Message ke-4018;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:22:01.617293
Message ke-4019;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.618459
Message ke-4020;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:22:01.619705
Message ke-4021;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.620854
Message ke-4022;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.622038
Message ke-4023;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:01.623253
Message ke-4024;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:22:01.624399
Message ke-4025;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:01.625566
Message ke-4026;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.626797
Message ke-4027;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:01.627976
Message ke-4028;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.629151
Message ke-4029;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:01.630331
Message ke-4030;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.631855
Message ke-4031;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.633027
Message ke-4032;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.634169
Message ke-4033;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:01.635446
Message ke-4034;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 05:22:01.636623
Message ke-4035;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:22:01.637905
Message ke-4036;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.639126
Message ke-4037;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:22:01.640282
Message ke-4038;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.641430
Message ke-4039;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:22:01.642649
Message ke-4040;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:22:01.643816
Message ke-4041;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:01.644976
Message ke-4042;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:01.646131
Message ke-4043;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.647388
Message ke-4044;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:01.648593
Message ke-4045;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:01.649785
Message ke-4046;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.651022
Message ke-4047;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.652219
Message ke-4048;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:01.653377
Message ke-4049;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.654557
Message ke-4050;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:22:01.655755
Message ke-4051;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:22:01.656951
Message ke-4052;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:01.658124
Message ke-4053;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:01.659355
Message ke-4054;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:01.660528
Message ke-4055;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:01.661682
Message ke-4056;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.662986
Message ke-4057;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:01.664168
Message ke-4058;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:01.665333
Message ke-4059;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:22:01.666470
Message ke-4060;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.667969
Message ke-4061;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:22:01.669143
Message ke-4062;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:01.670333
Message ke-4063;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:22:01.671585
Message ke-4064;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:01.672732
Message ke-4065;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:01.673904
Message ke-4066;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:01.675116
Message ke-4067;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:22:01.676269
Message ke-4068;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.677444
Message ke-4069;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.678672
Message ke-4070;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.679889
Message ke-4071;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.681056
Message ke-4072;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:22:01.682207
Message ke-4073;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 05:22:01.683422
Message ke-4074;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:22:01.684579
Message ke-4075;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.685771
Message ke-4076;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:01.687011
Message ke-4077;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:01.688278
Message ke-4078;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.689445
Message ke-4079;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:01.690631
Message ke-4080;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:01.691837
Message ke-4081;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.692988
Message ke-4082;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:01.694170
Message ke-4083;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.695372
Message ke-4084;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:01.696552
Message ke-4085;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:01.697738
Message ke-4086;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:01.698944
Message ke-4087;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.700111
Message ke-4088;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:01.701294
Message ke-4089;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:01.702480
Message ke-4090;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:22:01.704000
Message ke-4091;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.705170
Message ke-4092;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:01.706309
Message ke-4093;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:01.707569
Message ke-4094;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.708733
Message ke-4095;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.709894
Message ke-4096;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.711085
Message ke-4097;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:22:01.712240
Message ke-4098;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:01.713532
Message ke-4099;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:01.714691
Message ke-4100;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:01.715924
Message ke-4101;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.717100
Message ke-4102;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:01.718261
Message ke-4103;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:22:01.719470
Message ke-4104;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.720642
Message ke-4105;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.721819
Message ke-4106;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:22:01.723059
Message ke-4107;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:22:01.724241
Message ke-4108;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.725420
Message ke-4109;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:01.726571
Message ke-4110;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:22:01.727822
Message ke-4111;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.728998
Message ke-4112;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.730155
Message ke-4113;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:01.731391
Message ke-4114;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:01.732569
Message ke-4115;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:01.733722
Message ke-4116;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:01.734961
Message ke-4117;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:22:01.736128
Message ke-4118;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:22:01.737310
Message ke-4119;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:01.738572
Message ke-4120;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:01.740080
Message ke-4121;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:22:01.741229
Message ke-4122;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:01.742394
Message ke-4123;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:22:01.743586
Message ke-4124;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.744725
Message ke-4125;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.745928
Message ke-4126;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:01.747142
Message ke-4127;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:01.748307
Message ke-4128;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.749495
Message ke-4129;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:22:01.750740
Message ke-4130;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.751994
Message ke-4131;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:01.753151
Message ke-4132;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:01.754344
Message ke-4133;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:01.755568
Message ke-4134;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:01.756724
Message ke-4135;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:22:01.757910
Message ke-4136;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:22:01.759170
Message ke-4137;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:01.760369
Message ke-4138;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:01.761554
Message ke-4139;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:22:01.762759
Message ke-4140;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.764020
Message ke-4141;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:22:01.765203
Message ke-4142;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:22:01.766361
Message ke-4143;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.767568
Message ke-4144;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:01.768747
Message ke-4145;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:01.769921
Message ke-4146;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:01.771146
Message ke-4147;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:01.772302
Message ke-4148;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.773451
Message ke-4149;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:01.774945
Message ke-4150;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:22:01.776125
Message ke-4151;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 05:22:01.777294
Message ke-4152;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:01.778539
Message ke-4153;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.779745
Message ke-4154;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.780933
Message ke-4155;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.782089
Message ke-4156;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:01.783300
Message ke-4157;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.784489
Message ke-4158;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.785668
Message ke-4159;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:01.786868
Message ke-4160;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:01.788016
Message ke-4161;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:01.789306
Message ke-4162;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:01.790471
Message ke-4163;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:01.791676
Message ke-4164;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.792872
Message ke-4165;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:22:01.794065
Message ke-4166;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.795264
Message ke-4167;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:01.796457
Message ke-4168;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.797614
Message ke-4169;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:01.798760
Message ke-4170;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:01.799974
Message ke-4171;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.801135
Message ke-4172;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:22:01.802310
Message ke-4173;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:01.803527
Message ke-4174;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:22:01.804738
Message ke-4175;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.805904
Message ke-4176;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.807119
Message ke-4177;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:22:01.808302
Message ke-4178;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:22:01.809463
Message ke-4179;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:01.810605
Message ke-4180;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:22:01.812090
Message ke-4181;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:01.813298
Message ke-4182;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:01.814593
Message ke-4183;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:22:01.815815
Message ke-4184;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:01.817004
Message ke-4185;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.818162
Message ke-4186;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:22:01.819380
Message ke-4187;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:22:01.820596
Message ke-4188;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.821767
Message ke-4189;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:01.822973
Message ke-4190;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.824105
Message ke-4191;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:01.825270
Message ke-4192;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:22:01.826431
Message ke-4193;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:22:01.827671
Message ke-4194;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:22:01.828820
Message ke-4195;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:01.830012
Message ke-4196;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:22:01.831227
Message ke-4197;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:01.832400
Message ke-4198;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.833571
Message ke-4199;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.834790
Message ke-4200;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.835957
Message ke-4201;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.837143
Message ke-4202;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.838294
Message ke-4203;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:01.839589
Message ke-4204;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:01.840759
Message ke-4205;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:22:01.841937
