Message ke-2015;100;217066841293704611452872137009929773598;2021-12-11 13:08:56.113826
Message ke-2016;93;103112790356564365314175424907576124206;2021-12-11 13:08:56.114985
Message ke-2017;78;193533069256900197122227320059535784052;2021-12-11 13:08:56.116179
Message ke-2018;90;172797879677120697958378993162074665274;2021-12-11 13:08:56.117323
Message ke-2019;76;206462275735022536102873983975224614143;2021-12-11 13:08:56.118489
Message ke-2020;97;301196263815227711534277183258843960206;2021-12-11 13:08:56.119644
Message ke-2021;77;78382681462671006971317997080816857910;2021-12-11 13:08:56.120831
Message ke-2022;70;224384331593660452386542562276268585855;2021-12-11 13:08:56.122014
Message ke-2023;61;337035844337661520773872468232818964273;2021-12-11 13:08:56.123243
Message ke-2024;97;31209671933060926954379910800672490110;2021-12-11 13:08:56.124468
Message ke-2025;69;311633468045832861714287784068050359848;2021-12-11 13:08:56.125609
Message ke-2026;64;204470917333359390721866115239419327545;2021-12-11 13:08:56.126806
Message ke-2027;63;150608396928970733795425768141086123322;2021-12-11 13:08:56.128039
Message ke-2028;78;82070302095649367470429839810758016252;2021-12-11 13:08:56.129182
Message ke-2029;95;87983264525984755146300751466586744545;2021-12-11 13:08:56.130366
Message ke-2030;84;65254450919393662877444848504923370058;2021-12-11 13:08:56.131546
Message ke-2031;80;253100560752707956212355802602003973881;2021-12-11 13:08:56.132746
Message ke-2032;60;219900288151102073153088343911969204940;2021-12-11 13:08:56.133900
Message ke-2033;93;121732048478846762468718670825275217762;2021-12-11 13:08:56.135125
Message ke-2034;68;66325866133972932992277663524348445011;2021-12-11 13:08:56.136339
Message ke-2035;98;88343495205204315655364254325344272003;2021-12-11 13:08:56.137475
Message ke-2036;87;33661138534242707974399799040408060182;2021-12-11 13:08:56.138672
Message ke-2037;88;31128970165720219636816625354654027514;2021-12-11 13:08:56.139914
Message ke-2038;81;273674727494015731700360680514115749268;2021-12-11 13:08:56.141099
Message ke-2039;98;228780780212292500302171206540511046069;2021-12-11 13:08:56.142342
Message ke-2040;96;281708798669482497930641933493482795144;2021-12-11 13:08:56.143515
Message ke-2041;84;210691010734366017100475951934294674149;2021-12-11 13:08:56.145204
Message ke-2042;69;332412655941819597926382788353041180148;2021-12-11 13:08:56.146388
Message ke-2043;76;265667880858908730578503427932852269474;2021-12-11 13:08:56.147597
Message ke-2044;77;79790040505050769501006982061178085737;2021-12-11 13:08:56.148840
Message ke-2045;65;217994596985598126024363493348481671710;2021-12-11 13:08:56.149991
Message ke-2046;88;222630524299136801859349052335502067212;2021-12-11 13:08:56.151122
Message ke-2047;71;115937764104264651745322952246770596338;2021-12-11 13:08:56.152348
Message ke-2048;70;67215274012605189077440116033213367555;2021-12-11 13:08:56.153480
Message ke-2049;91;199886594885651782524840180420941287396;2021-12-11 13:08:56.154648
Message ke-2050;82;254934820900739601507168568273191252433;2021-12-11 13:08:56.155799
Message ke-2051;79;286200802630030926486948707763201360087;2021-12-11 13:08:56.157030
Message ke-2052;90;322491111394623504407729228766104601008;2021-12-11 13:08:56.158204
Message ke-2053;88;310223129236885922375068175705695461450;2021-12-11 13:08:56.159355
Message ke-2054;74;323456619943932403970341453389944709860;2021-12-11 13:08:56.160632
Message ke-2055;92;260533489784724286191650759631126739818;2021-12-11 13:08:56.161802
Message ke-2056;91;208780198195292519124638098919862170432;2021-12-11 13:08:56.163041
Message ke-2057;79;132043619991111305017137197536737050002;2021-12-11 13:08:56.164297
Message ke-2058;82;214893264897442086754737264143119673951;2021-12-11 13:08:56.165445
Message ke-2059;89;54648495799557919480294578482380718210;2021-12-11 13:08:56.166601
Message ke-2060;60;269507108098967470381619231111409549527;2021-12-11 13:08:56.167745
Message ke-2061;61;142059022405147733401090525135888459121;2021-12-11 13:08:56.169000
Message ke-2062;93;6061186525817372952766988954107911205;2021-12-11 13:08:56.170152
Message ke-2063;60;332774086602292093201333990126602903110;2021-12-11 13:08:56.171293
Message ke-2064;98;250656529829982969771008474117214118511;2021-12-11 13:08:56.172561
Message ke-2065;61;100895871938498930398715150119059583873;2021-12-11 13:08:56.173712
Message ke-2066;63;248646770172922231784146240898481040469;2021-12-11 13:08:56.174868
Message ke-2067;94;48363746765101437580834969951677813395;2021-12-11 13:08:56.176109
Message ke-2068;83;192049442363204605072114441637985998650;2021-12-11 13:08:56.177311
Message ke-2069;68;104912341140849369769603751952827273310;2021-12-11 13:08:56.178503
Message ke-2070;81;250940787528646230246260733038121944767;2021-12-11 13:08:56.179677
Message ke-2071;62;204456631405368733053499863405993987057;2021-12-11 13:08:56.181241
Message ke-2072;83;292894182652332039480586110520791732769;2021-12-11 13:08:56.182420
Message ke-2073;82;184788175745397319098471211395615657889;2021-12-11 13:08:56.183562
Message ke-2074;64;148992366101848058131332977307391815923;2021-12-11 13:08:56.184757
Message ke-2075;90;55044441120425936552350561859234494981;2021-12-11 13:08:56.185910
Message ke-2076;67;293224069417305132428779929847342413110;2021-12-11 13:08:56.187052
Message ke-2077;99;82273937107151378442258657888496586761;2021-12-11 13:08:56.188270
Message ke-2078;68;158881733722352271381623917921552611895;2021-12-11 13:08:56.189428
Message ke-2079;71;224245916803900946244320397012391233090;2021-12-11 13:08:56.190560
Message ke-2080;65;190005527832148889857013771793346561967;2021-12-11 13:08:56.191686
Message ke-2081;94;75170249849360092447930003842118204762;2021-12-11 13:08:56.192912
Message ke-2082;98;56263788653410334872280411316147864116;2021-12-11 13:08:56.194119
Message ke-2083;70;21507103958476631951825873797190154908;2021-12-11 13:08:56.195279
Message ke-2084;100;275563790746783755726904095583071421602;2021-12-11 13:08:56.196482
Message ke-2085;66;118459174836074133654170079822871865228;2021-12-11 13:08:56.197659
Message ke-2086;73;92957180655675225770765846509899687733;2021-12-11 13:08:56.198827
Message ke-2087;89;220938509264132305386858492315583500387;2021-12-11 13:08:56.200046
Message ke-2088;81;244493599496123431627541571532223918055;2021-12-11 13:08:56.201171
Message ke-2089;96;308292845579537918996759581297330442859;2021-12-11 13:08:56.202408
Message ke-2090;91;171284382204905025669822189629682593656;2021-12-11 13:08:56.203562
Message ke-2091;93;251715776288760367329901237522614761202;2021-12-11 13:08:56.204754
Message ke-2092;76;98735509695589991602936064089172482307;2021-12-11 13:08:56.205920
Message ke-2093;66;85927567022584163665908920682662853224;2021-12-11 13:08:56.207050
Message ke-2094;73;173961168545027568514473783352188704786;2021-12-11 13:08:56.208287
Message ke-2095;98;265933927091108713600495695608407480171;2021-12-11 13:08:56.209450
Message ke-2096;74;227479883826619593411608162091751826906;2021-12-11 13:08:56.210657
Message ke-2097;99;274795510328358085175846636669700254650;2021-12-11 13:08:56.211906
Message ke-2098;99;170991888498230914460854405708293231427;2021-12-11 13:08:56.213084
Message ke-2099;79;98775928245438776617832839660394221086;2021-12-11 13:08:56.214277
Message ke-2100;80;149623191057662295324306865968444074380;2021-12-11 13:08:56.215451
Message ke-2101;61;330026354824645489861077734231912640790;2021-12-11 13:08:56.217004
Message ke-2102;61;196125240972726247649757715015354699828;2021-12-11 13:08:56.218156
Message ke-2103;74;318503242318282923299151449021085925572;2021-12-11 13:08:56.219314
Message ke-2104;98;56045787854219556500108029680703916471;2021-12-11 13:08:56.220557
Message ke-2105;75;269638371642878244833251005323394773715;2021-12-11 13:08:56.221705
Message ke-2106;65;55303942018708692892689270679893361819;2021-12-11 13:08:56.222918
Message ke-2107;63;99596796511569398979776200700078093831;2021-12-11 13:08:56.224103
Message ke-2108;70;99767608679958063372878502721812348652;2021-12-11 13:08:56.225288
Message ke-2109;100;65315408438923971556678918290536553658;2021-12-11 13:08:56.226456
Message ke-2110;83;252912894431209774996857855400223231639;2021-12-11 13:08:56.227619
Message ke-2111;69;15202101639834430688071325060075523339;2021-12-11 13:08:56.228836
Message ke-2112;94;308753071178774447195918164465443066572;2021-12-11 13:08:56.230009
Message ke-2113;78;318830950253573099096689216450115483165;2021-12-11 13:08:56.231151
Message ke-2114;75;219233864582817481835601769352246822904;2021-12-11 13:08:56.232438
Message ke-2115;96;145320933783288241274674055641940487210;2021-12-11 13:08:56.233622
Message ke-2116;78;174393485838080865000597516290651030973;2021-12-11 13:08:56.234809
Message ke-2117;86;298388723468695618471487769084547258014;2021-12-11 13:08:56.236088
Message ke-2118;94;144290447656004720930767228827691908810;2021-12-11 13:08:56.237246
Message ke-2119;96;200677283703144329059919983523791154881;2021-12-11 13:08:56.238444
Message ke-2120;72;34319414482308728687330003504023497173;2021-12-11 13:08:56.239595
Message ke-2121;85;222065325041119108991352029169022689433;2021-12-11 13:08:56.240799
Message ke-2122;79;164588070564488971155407418739686289568;2021-12-11 13:08:56.241997
Message ke-2123;78;339322588528298603069052299708518993940;2021-12-11 13:08:56.243168
Message ke-2124;66;166431129646848561476714775311189191097;2021-12-11 13:08:56.244397
Message ke-2125;75;162625014118592909030086971251347257486;2021-12-11 13:08:56.245565
Message ke-2126;90;104984467384504151502701553034155959959;2021-12-11 13:08:56.246736
Message ke-2127;93;253019977076715316909923890718769979340;2021-12-11 13:08:56.247999
Message ke-2128;84;106046475634383330183486092425748287451;2021-12-11 13:08:56.249186
Message ke-2129;97;291164285963201782482673624303814509050;2021-12-11 13:08:56.250392
Message ke-2130;85;312455209143136023093861202575425673165;2021-12-11 13:08:56.251557
Message ke-2131;69;332339852176269146349493096896558034191;2021-12-11 13:08:56.253124
Message ke-2132;81;318505800934520420052943845324916122912;2021-12-11 13:08:56.254274
Message ke-2133;95;151936854463175079118888374172816224729;2021-12-11 13:08:56.255442
Message ke-2134;60;238160828804429365257098659199286978646;2021-12-11 13:08:56.256670
Message ke-2135;83;210354336397663097123175157799416336178;2021-12-11 13:08:56.257896
Message ke-2136;95;127614725295286947768122290272044536426;2021-12-11 13:08:56.259085
Message ke-2137;97;240902262718103194252883441365617414317;2021-12-11 13:08:56.260329
Message ke-2138;98;316446767949984566590845991604099565173;2021-12-11 13:08:56.261491
Message ke-2139;73;30547577921744421107843529565973504081;2021-12-11 13:08:56.262770
Message ke-2140;66;199499364385452658958926604345743910910;2021-12-11 13:08:56.264009
Message ke-2141;97;24254367814294500334913562131196643797;2021-12-11 13:08:56.265165
Message ke-2142;86;18035297764114004136189079778390089443;2021-12-11 13:08:56.266414
Message ke-2143;95;167210752886250108174533535615930531420;2021-12-11 13:08:56.267551
Message ke-2144;78;76389562901110219405131310116230029559;2021-12-11 13:08:56.268775
Message ke-2145;83;271796200354378364023910371799777521526;2021-12-11 13:08:56.269962
Message ke-2146;80;304612728247586064669699833684627716618;2021-12-11 13:08:56.271142
Message ke-2147;67;229695492106542315170034741016064034490;2021-12-11 13:08:56.272354
Message ke-2148;93;280822835383195825206570610460607233600;2021-12-11 13:08:56.273497
Message ke-2149;92;158255848483055256155181446329721025817;2021-12-11 13:08:56.274673
Message ke-2150;94;220786591755154137023735285824059281538;2021-12-11 13:08:56.275888
Message ke-2151;73;296139029191237655387873060331165115720;2021-12-11 13:08:56.277064
Message ke-2152;65;142534024864813816172184807047541224787;2021-12-11 13:08:56.278197
Message ke-2153;95;286316613097166099047160424872805132616;2021-12-11 13:08:56.279368
Message ke-2154;89;152764721196335743085887426847017381780;2021-12-11 13:08:56.280566
Message ke-2155;80;8243297137815617544049170436405266969;2021-12-11 13:08:56.281726
Message ke-2156;76;83766970349354235257401814594314480411;2021-12-11 13:08:56.282910
Message ke-2157;99;63050724041119541763998814454484077385;2021-12-11 13:08:56.284140
Message ke-2158;76;317210607160089900543617870429197037375;2021-12-11 13:08:56.285291
Message ke-2159;70;305289275389148015630713853416980150498;2021-12-11 13:08:56.286437
Message ke-2160;73;16412920492281069254533291208936295270;2021-12-11 13:08:56.287599
Message ke-2161;76;168590079674199695809531204079792943903;2021-12-11 13:08:56.289135
Message ke-2162;78;307571426408583862731969697093741770187;2021-12-11 13:08:56.290373
Message ke-2163;78;250621211639560567185173104314034413252;2021-12-11 13:08:56.291512
Message ke-2164;93;272467824040884539435186477961753866989;2021-12-11 13:08:56.292809
Message ke-2165;72;54480743991903281436499884208332596228;2021-12-11 13:08:56.294033
Message ke-2166;82;153040401785784421045860670039354566591;2021-12-11 13:08:56.295205
Message ke-2167;79;4420315483368230642095485095552310865;2021-12-11 13:08:56.296415
Message ke-2168;88;261386361091553619132593323355493628324;2021-12-11 13:08:56.297554
Message ke-2169;69;309565157611469617641190400834690318253;2021-12-11 13:08:56.298714
Message ke-2170;69;50732691233664685856697344126331602444;2021-12-11 13:08:56.299961
Message ke-2171;80;250368250754701395962606160139564207568;2021-12-11 13:08:56.301097
Message ke-2172;77;336432049192762038112697184106849726237;2021-12-11 13:08:56.302284
Message ke-2173;63;337957976862191443218485735097210470337;2021-12-11 13:08:56.303433
Message ke-2174;99;251803186857596261277672521571049935714;2021-12-11 13:08:56.304634
Message ke-2175;66;154438356685231976106280592537251873893;2021-12-11 13:08:56.305819
Message ke-2176;100;59052757541188949204132187294108875064;2021-12-11 13:08:56.306966
Message ke-2177;77;286458207537407234647297115186714291949;2021-12-11 13:08:56.308178
Message ke-2178;100;142315678643073158517598422469340498270;2021-12-11 13:08:56.309351
Message ke-2179;96;260473686768376329626606788639365011934;2021-12-11 13:08:56.310575
Message ke-2180;95;335880706215302137656166343200632777431;2021-12-11 13:08:56.311758
Message ke-2181;85;116118740730842577869250263643226201554;2021-12-11 13:08:56.312978
Message ke-2182;75;83523317664433930771654786651150346060;2021-12-11 13:08:56.314146
Message ke-2183;78;186336130581080008419251894926460429726;2021-12-11 13:08:56.315301
Message ke-2184;87;302760021632922062639450895836972744898;2021-12-11 13:08:56.316509
Message ke-2185;99;338073616711909024011403939264218553887;2021-12-11 13:08:56.317631
Message ke-2186;98;21764740279049556269053758949324788659;2021-12-11 13:08:56.318767
Message ke-2187;93;310115037946727677936409194619915098337;2021-12-11 13:08:56.320046
Message ke-2188;74;314923607740504957949955051471803067478;2021-12-11 13:08:56.321191
Message ke-2189;78;71195505038986563703161773543239649215;2021-12-11 13:08:56.322781
Message ke-2190;75;154032765650618332265919398982860276429;2021-12-11 13:08:56.325530
Message ke-2191;81;39507825374743089505895103283852705480;2021-12-11 13:08:56.326778
Message ke-2192;65;9617516385856311457920249796724239576;2021-12-11 13:08:56.328014
Message ke-2193;95;156177720896664027045718898406702152592;2021-12-11 13:08:56.329166
Message ke-2194;66;300430844985819763184117411565911502675;2021-12-11 13:08:56.330368
Message ke-2195;67;199121763941581515434991240635804155846;2021-12-11 13:08:56.331520
Message ke-2196;62;590460835849917046427616266127723261;2021-12-11 13:08:56.332734
Message ke-2197;61;77963083820660787730600464997148500993;2021-12-11 13:08:56.333878
Message ke-2198;76;172891101780187655903147216108389803060;2021-12-11 13:08:56.335045
Message ke-2199;66;80201562256063731283756180153999794642;2021-12-11 13:08:56.336236
Message ke-2200;85;78542728069884597718961976387645974334;2021-12-11 13:08:56.337393
Message ke-2201;75;181914831244358794372295619739637864488;2021-12-11 13:08:56.338549
Message ke-2202;97;201112093657866715281076163645336426550;2021-12-11 13:08:56.339804
Message ke-2203;87;31859945730423156945524191607265992246;2021-12-11 13:08:56.340936
Message ke-2204;71;21314243255995345672818257510954443031;2021-12-11 13:08:56.342087
Message ke-2205;87;87811220456307453075908688237365313775;2021-12-11 13:08:56.343290
Message ke-2206;76;160394609069834838050440510379261850601;2021-12-11 13:08:56.344556
Message ke-2207;71;303594771302392095090786753039269057946;2021-12-11 13:08:56.345719
Message ke-2208;66;213950094145692945524286139443266860076;2021-12-11 13:08:56.346891
Message ke-2209;96;249001916280863592034404785953266055502;2021-12-11 13:08:56.348104
Message ke-2210;60;109749545045960768111682302822757175190;2021-12-11 13:08:56.349251
Message ke-2211;81;43590216726132085557564315220155572309;2021-12-11 13:08:56.350386
Message ke-2212;97;213458237337758532844767984074601308634;2021-12-11 13:08:56.351545
Message ke-2213;84;297466025364308153882793946313297237809;2021-12-11 13:08:56.352736
Message ke-2214;90;218474752342283484382033508710723881770;2021-12-11 13:08:56.353961
Message ke-2215;100;272314571635484290610401843809723203196;2021-12-11 13:08:56.355127
Message ke-2216;60;288000082352397070194620066484036828345;2021-12-11 13:08:56.356417
Message ke-2217;90;324543840835126941681838115840076027647;2021-12-11 13:08:56.357556
Message ke-2218;83;311576570625027313245943525281122921033;2021-12-11 13:08:56.358723
Message ke-2219;71;192798516210912586775350755313983869787;2021-12-11 13:08:56.359895
Message ke-2220;96;90401086547208340411722220340846188547;2021-12-11 13:08:56.361795
Message ke-2221;61;120036297374275204194568594274401782522;2021-12-11 13:08:56.362943
Message ke-2222;79;36832402610412752716735149747782361129;2021-12-11 13:08:56.364298
Message ke-2223;69;193086314995793579295617528481051781724;2021-12-11 13:08:56.365435
Message ke-2224;87;307207406779014390941831060053919896168;2021-12-11 13:08:56.366593
Message ke-2225;84;331196959354728372738483858827171501269;2021-12-11 13:08:56.367820
Message ke-2226;64;14057876376200310766519300322371753002;2021-12-11 13:08:56.368956
Message ke-2227;68;87151934870665787828711794937147102260;2021-12-11 13:08:56.370147
Message ke-2228;100;11122956698439910390743071751800132715;2021-12-11 13:08:56.371301
Message ke-2229;62;165457413232908378667212881379396198416;2021-12-11 13:08:56.372525
Message ke-2230;80;162243449564645680483932728322346868849;2021-12-11 13:08:56.373666
Message ke-2231;80;271834128630535056075965051854350043218;2021-12-11 13:08:56.374799
Message ke-2232;78;266323265043195790954381917381285812190;2021-12-11 13:08:56.375937
Message ke-2233;90;216483303909767913419734973192242579209;2021-12-11 13:08:56.377144
Message ke-2234;78;127445087927931978648530527052155015661;2021-12-11 13:08:56.378318
Message ke-2235;98;84001483062110883036546133093846915104;2021-12-11 13:08:56.379479
Message ke-2236;60;68751773825760982628941505601080052913;2021-12-11 13:08:56.380698
Message ke-2237;64;25242581592358056210368614875583410847;2021-12-11 13:08:56.381823
Message ke-2238;100;79069321098871415278779239749790809758;2021-12-11 13:08:56.382958
Message ke-2239;95;171193328573162615613577899816508307924;2021-12-11 13:08:56.384225
Message ke-2240;84;161159278332941135508423260023200815415;2021-12-11 13:08:56.385382
Message ke-2241;80;194454401124996889107898104183795743905;2021-12-11 13:08:56.386533
Message ke-2242;68;142397213815585382387896436786792878975;2021-12-11 13:08:56.387670
Message ke-2243;86;138670982887625530445043180708083915799;2021-12-11 13:08:56.388863
Message ke-2244;75;229830455063435033835458281662230833019;2021-12-11 13:08:56.390005
Message ke-2245;74;240785069705875213539961282659162641334;2021-12-11 13:08:56.391154
Message ke-2246;94;74630088558105688266038797121319235726;2021-12-11 13:08:56.392383
Message ke-2247;79;294220236651208282724788876026135974711;2021-12-11 13:08:56.393621
Message ke-2248;74;205622956251097389168019424932054000343;2021-12-11 13:08:56.394820
Message ke-2249;70;173589119703866782143381029150372536302;2021-12-11 13:08:56.396435
Message ke-2250;63;119019681189740426705888949397244281307;2021-12-11 13:08:56.397604
Message ke-2251;92;290589226746368570769358979136717863679;2021-12-11 13:08:56.398765
Message ke-2252;85;36564786908647665785742976476503873686;2021-12-11 13:08:56.399903
Message ke-2253;96;280968468088594739760382787109651617203;2021-12-11 13:08:56.401098
Message ke-2254;67;120727467001627474980240545626378345450;2021-12-11 13:08:56.402251
Message ke-2255;72;126431232925371269963277333261698254220;2021-12-11 13:08:56.403420
Message ke-2256;93;294162773682256089049807373394323236735;2021-12-11 13:08:56.404604
Message ke-2257;75;124159604834036238945889453595492218963;2021-12-11 13:08:56.405752
Message ke-2258;88;100364002444492420493137380415178116258;2021-12-11 13:08:56.406894
Message ke-2259;87;327753703059738137526291821007707814955;2021-12-11 13:08:56.408089
Message ke-2260;73;236542177376348630684231755470764826825;2021-12-11 13:08:56.409250
Message ke-2261;63;5582284421107624638503289646225884751;2021-12-11 13:08:56.410480
Message ke-2262;74;172580507722480267408092634071400468012;2021-12-11 13:08:56.411650
Message ke-2263;61;325575924102265005614092357552301465079;2021-12-11 13:08:56.412865
Message ke-2264;62;264768190883509872896687105237308454185;2021-12-11 13:08:56.414136
Message ke-2265;98;179591297148400782494395330863744213710;2021-12-11 13:08:56.415322
Message ke-2266;64;182368440597702706149040453462420047903;2021-12-11 13:08:56.416523
Message ke-2267;79;190332012787361615842113798680963683524;2021-12-11 13:08:56.417730
Message ke-2268;93;69287289647508589692708932099223323974;2021-12-11 13:08:56.418909
Message ke-2269;71;213146038303062086042472653580202398684;2021-12-11 13:08:56.420112
Message ke-2270;60;148121003518123444591777515965833177486;2021-12-11 13:08:56.421267
Message ke-2271;84;153444562467172605753672609805149194706;2021-12-11 13:08:56.422428
Message ke-2272;75;73725136627820913675609979057531203718;2021-12-11 13:08:56.423636
Message ke-2273;80;200468609204205958785073320596794254507;2021-12-11 13:08:56.424900
Message ke-2274;87;51019200580638140152316697572882935189;2021-12-11 13:08:56.426078
Message ke-2275;87;163309743104762889904524051711525916070;2021-12-11 13:08:56.427294
Message ke-2276;91;216947467036840997780618011196275468436;2021-12-11 13:08:56.428545
Message ke-2277;93;4588418941779738767448204340364104540;2021-12-11 13:08:56.429688
Message ke-2278;64;311971516450670544153896696581143282728;2021-12-11 13:08:56.430836
Message ke-2279;80;187138669746069551073814561789920039974;2021-12-11 13:08:56.432407
Message ke-2280;62;272167327630053679048720472903228148630;2021-12-11 13:08:56.433650
Message ke-2281;67;11085869461489975793981052559030982812;2021-12-11 13:08:56.434825
Message ke-2282;64;126390054483400972544367642754688599898;2021-12-11 13:08:56.435980
Message ke-2283;89;110568093362191179213512763167862776224;2021-12-11 13:08:56.437191
Message ke-2284;91;199118621233668766861406943753640705207;2021-12-11 13:08:56.438324
Message ke-2285;80;295530234536733700642075096963798445959;2021-12-11 13:08:56.439466
Message ke-2286;87;169725295331953755722319063043854307321;2021-12-11 13:08:56.440659
Message ke-2287;71;212773078170156388122522264928755300539;2021-12-11 13:08:56.441886
Message ke-2288;83;263409335072603498530808681191686253430;2021-12-11 13:08:56.443064
Message ke-2289;68;52999314339615002480595870656526575212;2021-12-11 13:08:56.444371
Message ke-2290;82;131953729921105946688159745746279447731;2021-12-11 13:08:56.445551
Message ke-2291;73;48342718447741026374446640017175781855;2021-12-11 13:08:56.446732
Message ke-2292;62;258195356181361524554976807943747387451;2021-12-11 13:08:56.447860
Message ke-2293;96;32230099319128084109291869066106774317;2021-12-11 13:08:56.449088
Message ke-2294;85;281987358524838818411064219101399562256;2021-12-11 13:08:56.450271
Message ke-2295;74;296735597755951862927959673674343481516;2021-12-11 13:08:56.451444
Message ke-2296;97;240751309343413969110613900813420387748;2021-12-11 13:08:56.452621
Message ke-2297;79;332442119757236787994300679564784995647;2021-12-11 13:08:56.453781
Message ke-2298;96;215102081000936983331319365034920184656;2021-12-11 13:08:56.454905
Message ke-2299;84;223834117067581718011732590620036572489;2021-12-11 13:08:56.456124
Message ke-2300;66;299787440082257512341303765691741257061;2021-12-11 13:08:56.457250
Message ke-2301;69;283749576559792744421340055023100631211;2021-12-11 13:08:56.458389
Message ke-2302;91;32196239246408593823256122628952014760;2021-12-11 13:08:56.459586
Message ke-2303;68;245383977466486916443738195021409828828;2021-12-11 13:08:56.460814
Message ke-2304;98;174376210865701003373180605729261417600;2021-12-11 13:08:56.461956
Message ke-2305;92;223072280377823800610259304677311563456;2021-12-11 13:08:56.463127
Message ke-2306;64;91898821331507781801228223776776612579;2021-12-11 13:08:56.464403
Message ke-2307;95;194575555712022700233648319622889322664;2021-12-11 13:08:56.465557
Message ke-2308;86;231667586168712230105111204584648510969;2021-12-11 13:08:56.466727
Message ke-2309;73;260071827063023665934163686144659372086;2021-12-11 13:08:56.468273
Message ke-2310;72;187549472900417254548917077618764449897;2021-12-11 13:08:56.469453
Message ke-2311;84;183817560302162156673029108376835679241;2021-12-11 13:08:56.470606
Message ke-2312;88;271076151691453104285625851163591106678;2021-12-11 13:08:56.471753
Message ke-2313;90;58882537722216379854739931128769316700;2021-12-11 13:08:56.472923
Message ke-2314;74;227858641681385393245962813820027961040;2021-12-11 13:08:56.474155
Message ke-2315;73;1832010117679884334486147456391643004;2021-12-11 13:08:56.475298
Message ke-2316;73;83485850679653861876726258806079604120;2021-12-11 13:08:56.476539
Message ke-2317;100;305207406106852630587954965427286162010;2021-12-11 13:08:56.477706
Message ke-2318;73;338896368246038505835776468561650895007;2021-12-11 13:08:56.478920
Message ke-2319;79;216510827908072772289935976403887106137;2021-12-11 13:08:56.480108
Message ke-2320;99;304048114939929082423663416544051229131;2021-12-11 13:08:56.481232
Message ke-2321;90;260187583277328879989323649079974481837;2021-12-11 13:08:56.482376
Message ke-2322;80;139962187869730273447687863815499772975;2021-12-11 13:08:56.483540
Message ke-2323;92;120628405239705417329495818495742014125;2021-12-11 13:08:56.484732
Message ke-2324;79;285637717195428229449086779796685729967;2021-12-11 13:08:56.485870
Message ke-2325;65;139255061647863374627170088274131873564;2021-12-11 13:08:56.487031
Message ke-2326;97;292917404879379719549088933258341761506;2021-12-11 13:08:56.488269
Message ke-2327;97;170988624373524951858403863379518265119;2021-12-11 13:08:56.489407
Message ke-2328;63;237101530204995594935405535209764881033;2021-12-11 13:08:56.490555
Message ke-2329;72;157530806220886894226208147401399735702;2021-12-11 13:08:56.491708
Message ke-2330;87;74314283214910518018665331256930269309;2021-12-11 13:08:56.492930
Message ke-2331;92;285437750644710804005195320712561777645;2021-12-11 13:08:56.494121
Message ke-2332;87;268056612879257478440457030110348479898;2021-12-11 13:08:56.495291
Message ke-2333;64;337084705367000596123633733979770017102;2021-12-11 13:08:56.496511
Message ke-2334;93;239571489034289890170061127096360417299;2021-12-11 13:08:56.497694
Message ke-2335;72;80970356722488505284835719285790245223;2021-12-11 13:08:56.498858
Message ke-2336;89;241893864197368914695426972193324848468;2021-12-11 13:08:56.500066
Message ke-2337;66;109905684633915477986720518449835725901;2021-12-11 13:08:56.501255
Message ke-2338;67;34794712502836146496836240138772116099;2021-12-11 13:08:56.502410
Message ke-2339;71;141985981714423996480047445349782854746;2021-12-11 13:08:56.503644
Message ke-2340;97;224470987383013409597658134169833130168;2021-12-11 13:08:56.505218
Message ke-2341;100;5145994394121004765407187013581458147;2021-12-11 13:08:56.506391
Message ke-2342;91;65150453665624898631149490021029852993;2021-12-11 13:08:56.507533
Message ke-2343;63;66987372860264317056222937695181258491;2021-12-11 13:08:56.508783
Message ke-2344;64;255654160748659257485973470694377072340;2021-12-11 13:08:56.509980
Message ke-2345;66;163102646815226131833713617956935385805;2021-12-11 13:08:56.511192
Message ke-2346;98;16074435706994856995006925073956823141;2021-12-11 13:08:56.512413
Message ke-2347;64;154190980658086896411407735294738140065;2021-12-11 13:08:56.513550
Message ke-2348;98;100026420409824086239753618842117291323;2021-12-11 13:08:56.514704
Message ke-2349;86;113396194291751483468758461507180759854;2021-12-11 13:08:56.515887
Message ke-2350;93;268883049828613656707828597829840598179;2021-12-11 13:08:56.517045
Message ke-2351;69;221124725411114636203205218403736768769;2021-12-11 13:08:56.518228
Message ke-2352;80;233185485725589921206088053841894609041;2021-12-11 13:08:56.519396
Message ke-2353;89;213341142084159497407399005254202337142;2021-12-11 13:08:56.520600
Message ke-2354;100;12916862339077946343615222643927681122;2021-12-11 13:08:56.521781
Message ke-2355;92;225060824897974660206894551213667423340;2021-12-11 13:08:56.522928
Message ke-2356;81;94515425292127726413922572583870347813;2021-12-11 13:08:56.524220
Message ke-2357;70;66557025447658710956388310380795650022;2021-12-11 13:08:56.525360
Message ke-2358;60;64404075881955078940305700048571496223;2021-12-11 13:08:56.526574
Message ke-2359;100;24885230099060882150584084468010272981;2021-12-11 13:08:56.527717
Message ke-2360;60;73755419289851177601398592902707942294;2021-12-11 13:08:56.528947
Message ke-2361;66;255294410998923878393173956280682722460;2021-12-11 13:08:56.530105
Message ke-2362;88;48376802715336160961265703774277768561;2021-12-11 13:08:56.531260
Message ke-2363;95;175581346309966623379008223127330693999;2021-12-11 13:08:56.532469
Message ke-2364;88;217955048646301136498366334750349188487;2021-12-11 13:08:56.533673
