Message ke-3592;67;199773897582390941068864637289963600211;2021-12-11 05:24:41.405939
Message ke-3593;75;23042880406947798328703347885116775279;2021-12-11 05:24:41.407302
Message ke-3594;77;206763119675499264107725953841488184330;2021-12-11 05:24:41.408441
Message ke-3595;84;6098747482522621733873243603345097385;2021-12-11 05:24:41.409578
Message ke-3596;73;291309853667290594173339880880322294158;2021-12-11 05:24:41.410863
Message ke-3597;78;90075787843036019601558717038216920399;2021-12-11 05:24:41.412008
Message ke-3598;60;153678639865193742900467774865941984654;2021-12-11 05:24:41.413142
Message ke-3599;69;74056023961294134164131460841486951974;2021-12-11 05:24:41.414246
Message ke-3600;92;202566509125959062310252972185811491845;2021-12-11 05:24:41.415683
Message ke-3601;89;34925464409421828113367612248058069113;2021-12-11 05:24:41.416827
Message ke-3602;92;294471267700985333181725513704582861192;2021-12-11 05:24:41.418026
Message ke-3603;87;136726169584890409798709715797499934140;2021-12-11 05:24:41.419336
Message ke-3604;78;74216405452533431138799656918583852251;2021-12-11 05:24:41.420546
Message ke-3605;100;293528238700683679693971514831437729060;2021-12-11 05:24:41.421655
Message ke-3606;94;285653577548730842124131330693166670141;2021-12-11 05:24:41.422742
Message ke-3607;86;193649072946157596137198473833367126106;2021-12-11 05:24:41.424082
Message ke-3608;79;144892058960460896581266165029576875162;2021-12-11 05:24:41.425182
Message ke-3609;62;93777951528262247192636573244383238509;2021-12-11 05:24:41.426372
Message ke-3610;76;332744568348788477087571940547815207759;2021-12-11 05:24:41.427826
Message ke-3611;95;142640733288828807813196072546145086186;2021-12-11 05:24:41.428948
Message ke-3612;77;56043712418745122411508843126150273982;2021-12-11 05:24:41.430067
Message ke-3613;98;27342845524942442620723212430550886006;2021-12-11 05:24:41.431358
Message ke-3614;88;214342241616393223009591850646212970519;2021-12-11 05:24:41.432625
Message ke-3615;67;245234198367360681595183344650627680943;2021-12-11 05:24:41.433784
Message ke-3616;65;45746914604581711492778083862718422869;2021-12-11 05:24:41.434889
Message ke-3617;82;166738283755964530379585338815329405100;2021-12-11 05:24:41.436476
Message ke-3618;63;141252304393678928277566575609966330955;2021-12-11 05:24:41.437631
Message ke-3619;93;215110911862550897922837566473502914224;2021-12-11 05:24:41.438800
Message ke-3620;97;2146900151182478242205763350822057925;2021-12-11 05:24:41.439912
Message ke-3621;93;139999396694903529588756157434396727852;2021-12-11 05:24:41.441183
Message ke-3622;73;28386548707281963392839225588334346351;2021-12-11 05:24:41.442299
Message ke-3623;74;283629084169674274765376415701842019667;2021-12-11 05:24:41.443581
Message ke-3624;68;187854137355596245671565504457975862916;2021-12-11 05:24:41.444711
Message ke-3625;91;75787111290740441341514920176295473363;2021-12-11 05:24:41.445853
Message ke-3626;99;85787010382816789024909058542032748710;2021-12-11 05:24:41.447036
Message ke-3627;85;239773909769000840542624365482279983366;2021-12-11 05:24:41.448271
Message ke-3628;82;326073852567449181757080007631343261243;2021-12-11 05:24:41.449561
Message ke-3629;75;236332080873535659602594006759113222992;2021-12-11 05:24:41.450759
Message ke-3630;73;51263385468108437633869971555769108355;2021-12-11 05:24:41.452074
Message ke-3631;81;145480621075270840909848117301974562942;2021-12-11 05:24:41.453198
Message ke-3632;90;296667826709756720666671781653682330942;2021-12-11 05:24:41.454440
Message ke-3633;69;321735492364797957198222738165496496313;2021-12-11 05:24:41.455655
Message ke-3634;83;228377011537785009265734110535896988017;2021-12-11 05:24:41.456791
Message ke-3635;95;110258274423956972771853815664232586369;2021-12-11 05:24:41.458078
Message ke-3636;68;150613458727323087027787481795626474174;2021-12-11 05:24:41.459384
Message ke-3637;81;196271946436686980564441960017062266214;2021-12-11 05:24:41.460507
Message ke-3638;62;292047852339265425947880980461982086023;2021-12-11 05:24:41.461613
Message ke-3639;67;127838124842283184411312992479921286096;2021-12-11 05:24:41.462708
Message ke-3640;95;159689283810418055721073187048473673459;2021-12-11 05:24:41.463892
Message ke-3641;95;138485823245954357669200506993904279468;2021-12-11 05:24:41.465133
Message ke-3642;92;320208862126246159731823171646356968039;2021-12-11 05:24:41.466444
Message ke-3643;68;326258553189735606253464592306145484885;2021-12-11 05:24:41.467759
Message ke-3644;70;25387750328144330825881534904528486905;2021-12-11 05:24:41.468886
Message ke-3645;82;153617742422251117016720620305945387764;2021-12-11 05:24:41.469990
Message ke-3646;81;241323532641948061770266321196893023793;2021-12-11 05:24:41.471452
Message ke-3647;80;74336877596244918707766492581080193689;2021-12-11 05:24:41.472582
Message ke-3648;71;262875689073409494700808609570248094495;2021-12-11 05:24:41.473853
Message ke-3649;88;331532760074059102906606611754477838070;2021-12-11 05:24:41.475064
Message ke-3650;90;172827803661024363798270464338337620007;2021-12-11 05:24:41.476172
Message ke-3651;75;291021950389173147187331230797970379009;2021-12-11 05:24:41.477355
Message ke-3652;65;255455419969112999792991171423825080984;2021-12-11 05:24:41.478468
Message ke-3653;77;281003993009913095092073337513610215801;2021-12-11 05:24:41.479623
Message ke-3654;98;26154944263878986180835076041079035186;2021-12-11 05:24:41.480792
Message ke-3655;89;143848176888803116649507612720003769709;2021-12-11 05:24:41.482201
Message ke-3656;68;264743321040982552508251712364601806085;2021-12-11 05:24:41.483501
Message ke-3657;72;32877000551041475407609829298884940981;2021-12-11 05:24:41.484632
Message ke-3658;61;73837546271083729766696542017398225369;2021-12-11 05:24:41.485763
Message ke-3659;63;66083467786947660918038802063640621274;2021-12-11 05:24:41.486929
Message ke-3660;63;221291188367243708611756665800473840901;2021-12-11 05:24:41.488048
Message ke-3661;61;289079359104414804428172948842501801703;2021-12-11 05:24:41.489202
Message ke-3662;60;184057448900453654710495214436809195184;2021-12-11 05:24:41.490521
Message ke-3663;77;120216777738832244446785717977385776691;2021-12-11 05:24:41.491789
Message ke-3664;72;338343469069750404218856414822507048057;2021-12-11 05:24:41.492912
Message ke-3665;95;90901785462107301018812212707032652153;2021-12-11 05:24:41.494016
Message ke-3666;84;281477048911069360329727623151338045106;2021-12-11 05:24:41.495170
Message ke-3667;76;288159034834694058228307437556374635975;2021-12-11 05:24:41.496273
Message ke-3668;93;13253833418611187396202219860576698485;2021-12-11 05:24:41.497416
Message ke-3669;80;253500162999321139462956378550335617286;2021-12-11 05:24:41.498798
Message ke-3670;86;135689765173625738093718273120332143375;2021-12-11 05:24:41.500123
Message ke-3671;68;238416161758123559932668379195904749910;2021-12-11 05:24:41.501253
Message ke-3672;69;22021269216965127413023975640874336460;2021-12-11 05:24:41.502372
Message ke-3673;87;197849205037965957810012702745083473649;2021-12-11 05:24:41.503530
Message ke-3674;97;275283829750562461860954440837994467642;2021-12-11 05:24:41.504642
Message ke-3675;91;190878003135629526168218162310920601686;2021-12-11 05:24:41.505906
Message ke-3676;62;54436484157897780510197357330897835374;2021-12-11 05:24:41.507567
Message ke-3677;69;195001000285317928530080630321703268743;2021-12-11 05:24:41.508700
Message ke-3678;88;153206998700381879699808282611552379263;2021-12-11 05:24:41.509842
Message ke-3679;79;274682006379974516235010199298022135864;2021-12-11 05:24:41.511064
Message ke-3680;99;124093792097300131965752396098060924580;2021-12-11 05:24:41.512173
Message ke-3681;64;116119050074170333401681635763393747258;2021-12-11 05:24:41.513307
Message ke-3682;61;97587729852700477761190054297605727327;2021-12-11 05:24:41.514418
Message ke-3683;79;230432483612567909273171030216311010680;2021-12-11 05:24:41.515768
Message ke-3684;74;58397589201188888143645963727755773037;2021-12-11 05:24:41.516882
Message ke-3685;95;179211107091634540181697815196358462446;2021-12-11 05:24:41.518033
Message ke-3686;94;231455338090177199256242551348472883347;2021-12-11 05:24:41.519229
Message ke-3687;98;137831635692239787523927091796171949242;2021-12-11 05:24:41.520348
Message ke-3688;100;71432523646044280607576694777927889952;2021-12-11 05:24:41.521468
Message ke-3689;63;113401618518566922764795292064172265715;2021-12-11 05:24:41.522800
Message ke-3690;97;64149747889581144480433181925747718894;2021-12-11 05:24:41.524061
Message ke-3691;60;7237218855958078869361887071354587877;2021-12-11 05:24:41.525156
Message ke-3692;94;5076110225848586014489598067802808321;2021-12-11 05:24:41.526283
Message ke-3693;100;192462102908465354627664671123809124003;2021-12-11 05:24:41.527506
Message ke-3694;73;62584895283466901087804736115865223609;2021-12-11 05:24:41.528652
Message ke-3695;81;244831792382709834372301738251653610053;2021-12-11 05:24:41.529943
Message ke-3696;62;149727214687342941007838443199101969657;2021-12-11 05:24:41.531173
Message ke-3697;89;185267811059189909140634743308961326491;2021-12-11 05:24:41.532312
Message ke-3698;92;335626160800457745657743978587984837860;2021-12-11 05:24:41.533485
Message ke-3699;77;321590483658802848618625293988303811455;2021-12-11 05:24:41.534593
Message ke-3700;86;188453809297715985190092708864509751480;2021-12-11 05:24:41.535833
Message ke-3701;86;296881611741225912590745090064576588121;2021-12-11 05:24:41.536947
Message ke-3702;98;269451917281682229401436584728209544239;2021-12-11 05:24:41.538166
Message ke-3703;76;195946862241365440154625706185189459232;2021-12-11 05:24:41.539366
Message ke-3704;77;137541849915311976229263442820866754260;2021-12-11 05:24:41.540527
Message ke-3705;99;28642907933911739040371191267485776850;2021-12-11 05:24:41.541620
Message ke-3706;66;103388330109540463194319266729625015185;2021-12-11 05:24:41.543079
Message ke-3707;76;167499513947588974005314793174824502797;2021-12-11 05:24:41.544209
Message ke-3708;95;71549369837636622617121909961531489724;2021-12-11 05:24:41.545323
Message ke-3709;98;260195642377843527791359331674835477205;2021-12-11 05:24:41.546572
Message ke-3710;93;248250465835557109969877130918505494847;2021-12-11 05:24:41.548067
Message ke-3711;98;278870615176463499452148669968977774530;2021-12-11 05:24:41.549197
Message ke-3712;74;104213816079867926108104842191337482652;2021-12-11 05:24:41.550317
Message ke-3713;67;226283851374192425850496970396594169110;2021-12-11 05:24:41.551446
Message ke-3714;90;314700055909024955822736535117259214710;2021-12-11 05:24:41.552542
Message ke-3715;77;67404740136172309113429173060523614516;2021-12-11 05:24:41.553797
Message ke-3716;85;91742132837993969022926966767337370367;2021-12-11 05:24:41.555069
Message ke-3717;78;247309611866608619704184279948978145822;2021-12-11 05:24:41.556170
Message ke-3718;61;292093942594853222114298912423831654810;2021-12-11 05:24:41.557310
Message ke-3719;88;317749592117849476224965994544321548218;2021-12-11 05:24:41.558444
Message ke-3720;66;15104466830957784039366777666661087406;2021-12-11 05:24:41.559601
Message ke-3721;75;223507280237092054494368873931831998317;2021-12-11 05:24:41.560725
Message ke-3722;93;92947985850682869087863687536636839832;2021-12-11 05:24:41.561875
Message ke-3723;92;206360573433797790670657230461220446957;2021-12-11 05:24:41.563158
Message ke-3724;62;125250253972614299761085064262922902652;2021-12-11 05:24:41.564292
Message ke-3725;83;232618668986873640615151652899150746936;2021-12-11 05:24:41.565412
Message ke-3726;76;337420741187132010484238823770532061894;2021-12-11 05:24:41.566506
Message ke-3727;85;179194178360666107347314488337558199047;2021-12-11 05:24:41.567752
Message ke-3728;91;77556021416410157269501466783181207912;2021-12-11 05:24:41.568860
Message ke-3729;92;299287445910580310140661369433293308005;2021-12-11 05:24:41.570197
Message ke-3730;81;86458832682267714826543210409949847055;2021-12-11 05:24:41.571492
Message ke-3731;63;109714366338876919998546203636584359346;2021-12-11 05:24:41.573142
Message ke-3732;89;64327308820993782026131640320366404417;2021-12-11 05:24:41.574909
Message ke-3733;93;197266404030579358971677388792827093415;2021-12-11 05:24:41.576262
Message ke-3734;79;234919210291913994860729379813759621111;2021-12-11 05:24:41.577453
Message ke-3735;75;337493096704253722253329200580900200039;2021-12-11 05:24:41.578563
Message ke-3736;69;193413223951069974206480703258432807306;2021-12-11 05:24:41.580057
Message ke-3737;80;339595078465210887320236209276747383698;2021-12-11 05:24:41.581198
Message ke-3738;75;177508173837078926750118108541783820950;2021-12-11 05:24:41.582311
Message ke-3739;80;194157805441269984884872046218022156780;2021-12-11 05:24:41.583502
Message ke-3740;67;103005142869456593679558417347883664357;2021-12-11 05:24:41.584608
Message ke-3741;61;189392817992050914112550111047923100006;2021-12-11 05:24:41.585872
Message ke-3742;63;70756150639706003649653490963016842833;2021-12-11 05:24:41.587057
Message ke-3743;71;147128852554729690836088443232637849654;2021-12-11 05:24:41.588304
Message ke-3744;62;234585951370821183471178586518968476348;2021-12-11 05:24:41.589409
Message ke-3745;83;312889652284058263059834190915690788896;2021-12-11 05:24:41.590521
Message ke-3746;84;24713944076675478388001057612395263883;2021-12-11 05:24:41.591726
Message ke-3747;87;264023519145684353800585062571059659842;2021-12-11 05:24:41.592833
Message ke-3748;94;265906825389919918744335089187503622911;2021-12-11 05:24:41.594094
Message ke-3749;80;236063926333227228897675089898588898452;2021-12-11 05:24:41.595375
Message ke-3750;79;323361871657522648818521242175630889561;2021-12-11 05:24:41.596496
Message ke-3751;64;144694473087315013655687197939663735841;2021-12-11 05:24:41.597641
Message ke-3752;70;81287751406588052017904670705493112815;2021-12-11 05:24:41.598807
Message ke-3753;66;160279388606493756068156922783428534369;2021-12-11 05:24:41.600042
Message ke-3754;90;335062817805725955549640382310815599678;2021-12-11 05:24:41.601214
Message ke-3755;80;292239602856377313412894230949886420422;2021-12-11 05:24:41.602347
Message ke-3756;86;17867379277256693863268439208662406447;2021-12-11 05:24:41.603676
Message ke-3757;84;126574654314730589130721675017208272877;2021-12-11 05:24:41.604783
Message ke-3758;63;236910525440213851611083751379289245741;2021-12-11 05:24:41.605881
Message ke-3759;91;266123910144874458279342248580258973258;2021-12-11 05:24:41.607048
Message ke-3760;89;167582096104704369824030813935632478227;2021-12-11 05:24:41.608184
Message ke-3761;92;322880828138241350951935946897526569822;2021-12-11 05:24:41.609298
Message ke-3762;78;110429453216170245740723022579544076759;2021-12-11 05:24:41.610542
Message ke-3763;71;35098532685802271006619352310021244727;2021-12-11 05:24:41.611836
Message ke-3764;84;48301040142301688044772643215565239552;2021-12-11 05:24:41.612939
Message ke-3765;89;331535299796786627060707129815569554698;2021-12-11 05:24:41.614047
Message ke-3766;77;228936540826633008510119844717419426441;2021-12-11 05:24:41.615674
Message ke-3767;87;59576190905638496114597716890948416807;2021-12-11 05:24:41.616896
Message ke-3768;63;68708966991161113980778605753956273661;2021-12-11 05:24:41.618203
Message ke-3769;98;113366908099970442045431392731276976639;2021-12-11 05:24:41.619493
Message ke-3770;81;6744690799587229607788927324595999152;2021-12-11 05:24:41.620606
Message ke-3771;77;163668021702309611346683613495212942066;2021-12-11 05:24:41.621712
Message ke-3772;81;1041303319988526164813707300063988671;2021-12-11 05:24:41.622871
Message ke-3773;87;259867152053854557384829796438871115540;2021-12-11 05:24:41.623981
Message ke-3774;83;56900097780293175236556089503204664639;2021-12-11 05:24:41.625079
Message ke-3775;87;257817702020641425448258622875031755440;2021-12-11 05:24:41.626200
Message ke-3776;69;259656428093197640518668113877787707354;2021-12-11 05:24:41.627386
Message ke-3777;61;171190233056540961882243546162823228372;2021-12-11 05:24:41.628521
Message ke-3778;95;320387944417719716083770800342491935610;2021-12-11 05:24:41.629621
Message ke-3779;69;157634876512158251881084059038443669456;2021-12-11 05:24:41.630841
Message ke-3780;80;32229798105354000599424970119462843238;2021-12-11 05:24:41.632062
Message ke-3781;80;206733568495546874261559448325459917035;2021-12-11 05:24:41.633195
Message ke-3782;74;24216239736053237828073979359423453492;2021-12-11 05:24:41.634498
Message ke-3783;90;211571910119032871393801983877242623159;2021-12-11 05:24:41.635788
Message ke-3784;68;116175421482738505408795196420346407976;2021-12-11 05:24:41.636922
Message ke-3785;64;296224612212881231473624805714599303565;2021-12-11 05:24:41.638038
Message ke-3786;63;128804109436644372035867337238729076350;2021-12-11 05:24:41.639198
Message ke-3787;98;307752706021841882471541914773758589653;2021-12-11 05:24:41.640291
Message ke-3788;73;168608861888125588922125691881878719077;2021-12-11 05:24:41.641401
Message ke-3789;81;166353165632360809920634079187957767171;2021-12-11 05:24:41.642495
Message ke-3790;99;322746535153514311403526707767353501460;2021-12-11 05:24:41.643690
Message ke-3791;66;139180131748738345784437770688386837949;2021-12-11 05:24:41.644784
Message ke-3792;61;267720469925744463278406310905796309021;2021-12-11 05:24:41.645943
Message ke-3793;99;134169128751928937553723513217636090112;2021-12-11 05:24:41.647171
Message ke-3794;96;228033866496784691993843059739508912337;2021-12-11 05:24:41.648413
Message ke-3795;75;39373949460161592636070051063684328516;2021-12-11 05:24:41.649551
Message ke-3796;91;32382152828696549050540720201737953867;2021-12-11 05:24:41.651423
Message ke-3797;85;5213495842984650262417360261882588649;2021-12-11 05:24:41.652568
Message ke-3798;76;140011225684523947284044799629919507487;2021-12-11 05:24:41.653675
Message ke-3799;89;162791743105122945126866163595614004766;2021-12-11 05:24:41.654863
Message ke-3800;80;176925380790813674039568751907205009713;2021-12-11 05:24:41.655964
Message ke-3801;65;205584921588848298093620698986812340968;2021-12-11 05:24:41.657098
Message ke-3802;94;330085017655363603798025382060668195768;2021-12-11 05:24:41.658403
Message ke-3803;61;113392940013210575662510349941272871096;2021-12-11 05:24:41.659698
Message ke-3804;78;300619885864245170604255229561529810442;2021-12-11 05:24:41.660885
Message ke-3805;63;247633220860975121255572289113149329300;2021-12-11 05:24:41.661989
Message ke-3806;100;217676884225229138411898511508094574816;2021-12-11 05:24:41.663138
Message ke-3807;61;185820940716124777165702032565362881432;2021-12-11 05:24:41.664228
Message ke-3808;90;261110672440168959139869777138610717702;2021-12-11 05:24:41.665476
Message ke-3809;80;151218621663095929551490401336535111233;2021-12-11 05:24:41.666758
Message ke-3810;64;224453188288664745017385525568061057996;2021-12-11 05:24:41.668012
Message ke-3811;90;141841260643864991895165713223117788446;2021-12-11 05:24:41.669130
Message ke-3812;99;36054741992551169214145953681046985211;2021-12-11 05:24:41.670233
Message ke-3813;98;65125225712511435348131705609381956770;2021-12-11 05:24:41.671438
Message ke-3814;70;141489650162988350143129465474850582720;2021-12-11 05:24:41.672571
Message ke-3815;99;86881303164548309495512828353947262822;2021-12-11 05:24:41.673852
Message ke-3816;71;330037381380409570056677613958434655881;2021-12-11 05:24:41.674957
Message ke-3817;84;194511726882909492167269967469393612981;2021-12-11 05:24:41.676265
Message ke-3818;85;186164555971748354861374934773160696758;2021-12-11 05:24:41.677442
Message ke-3819;79;259128940396542099399956505388791617445;2021-12-11 05:24:41.678541
Message ke-3820;62;40234827056507396388399177225259109810;2021-12-11 05:24:41.679754
Message ke-3821;84;145779990348208365562793825101592288741;2021-12-11 05:24:41.680883
Message ke-3822;89;46242324994071710170592003646281805704;2021-12-11 05:24:41.682288
Message ke-3823;74;152365406056233908001881563862744731492;2021-12-11 05:24:41.683577
Message ke-3824;70;242824226978718169378681326941609559047;2021-12-11 05:24:41.684699
Message ke-3825;68;229154217898167320874556078403660219567;2021-12-11 05:24:41.685810
Message ke-3826;74;242042273292976893997433986717186365430;2021-12-11 05:24:41.686919
Message ke-3827;73;241376345833764277829210255020140082202;2021-12-11 05:24:41.688185
Message ke-3828;78;172384222963442212051530535950774713489;2021-12-11 05:24:41.689316
Message ke-3829;77;55804676713968002934008919861954492150;2021-12-11 05:24:41.690498
Message ke-3830;90;114354820773240963170024626839710576736;2021-12-11 05:24:41.691929
Message ke-3831;65;68611077118756023897474050664931737182;2021-12-11 05:24:41.693063
Message ke-3832;69;266341929276051991317048894331808487890;2021-12-11 05:24:41.694168
Message ke-3833;99;320572531480396689423269544132629675624;2021-12-11 05:24:41.695332
Message ke-3834;85;51396351220579152669525582453699225249;2021-12-11 05:24:41.696444
Message ke-3835;75;147893222380071686228512172389599284319;2021-12-11 05:24:41.697577
Message ke-3836;81;127704899274621903334542112043181380754;2021-12-11 05:24:41.698800
Message ke-3837;91;117032741037814341798010008196729437690;2021-12-11 05:24:41.700226
Message ke-3838;73;249280991824916889364376794411967340974;2021-12-11 05:24:41.701352
Message ke-3839;83;197178231543335673404827153954554498963;2021-12-11 05:24:41.702472
Message ke-3840;74;138128839641657343283714271692070260667;2021-12-11 05:24:41.703628
Message ke-3841;91;308578708470085603374966048642895011014;2021-12-11 05:24:41.704734
Message ke-3842;78;24955822836488476019466207354991378284;2021-12-11 05:24:41.705871
Message ke-3843;91;8463535636125814341458406544514825706;2021-12-11 05:24:41.707143
Message ke-3844;73;132903092871851691766066809482701615243;2021-12-11 05:24:41.708445
Message ke-3845;60;189235398815198417901616604368790866607;2021-12-11 05:24:41.709555
Message ke-3846;65;118418508199725674172020236724222387286;2021-12-11 05:24:41.710671
Message ke-3847;71;190131248934124585953543441268158255771;2021-12-11 05:24:41.711834
Message ke-3848;70;334044071598210710783201904028830129914;2021-12-11 05:24:41.712976
Message ke-3849;73;128678475648643325642915049104952567756;2021-12-11 05:24:41.714766
Message ke-3850;63;44004598575412748348992634617468902903;2021-12-11 05:24:41.715953
Message ke-3851;92;234176835047291300564326237050425163354;2021-12-11 05:24:41.717333
Message ke-3852;61;219791405710275849074618561966014037692;2021-12-11 05:24:41.718446
Message ke-3853;86;113470668392596351685690791464074710290;2021-12-11 05:24:41.719622
Message ke-3854;83;328100213494378660817741210795664498835;2021-12-11 05:24:41.720838
Message ke-3855;78;59682357285143622251777358459355487780;2021-12-11 05:24:41.722000
Message ke-3856;65;47395423200197271598692518786504187553;2021-12-11 05:24:41.723628
Message ke-3857;77;144549983509365496799551574087608759856;2021-12-11 05:24:41.724763
Message ke-3858;90;120401983658598668039032350617622925553;2021-12-11 05:24:41.726023
Message ke-3859;77;26774641891480282427736286237694400667;2021-12-11 05:24:41.727218
Message ke-3860;61;337990518286442757930578013886805188979;2021-12-11 05:24:41.728331
Message ke-3861;83;326328131109241889950542871896472996485;2021-12-11 05:24:41.729441
Message ke-3862;67;261545684220440407106935772804136316490;2021-12-11 05:24:41.730555
Message ke-3863;90;338732487690750821706683051211380327289;2021-12-11 05:24:41.732028
Message ke-3864;80;206867317544348308642173605185979675336;2021-12-11 05:24:41.733138
Message ke-3865;95;134560601599661532076421798993140982690;2021-12-11 05:24:41.734402
Message ke-3866;76;271567067103598034717690160874300749989;2021-12-11 05:24:41.735580
Message ke-3867;79;155491463008919120857035044398604874545;2021-12-11 05:24:41.736709
Message ke-3868;71;135085046134049652114051858216047333254;2021-12-11 05:24:41.737838
Message ke-3869;84;101934595873719000256339876745787781061;2021-12-11 05:24:41.739117
Message ke-3870;78;164159375974658610908225837586583454548;2021-12-11 05:24:41.740234
Message ke-3871;98;3223134359345059492387916496730887696;2021-12-11 05:24:41.741352
Message ke-3872;82;301479352488469356331783273124794341455;2021-12-11 05:24:41.742642
Message ke-3873;63;271527923632553901745011043906767162122;2021-12-11 05:24:41.743843
Message ke-3874;82;277321766671686116859933831130067088273;2021-12-11 05:24:41.744966
Message ke-3875;100;281527071035837539510425953502133482887;2021-12-11 05:24:41.746081
Message ke-3876;91;212649102523954349650663125613468013082;2021-12-11 05:24:41.747305
Message ke-3877;67;81795320503970894604153964208308034629;2021-12-11 05:24:41.748480
Message ke-3878;93;68216095502467069344349198028265702898;2021-12-11 05:24:41.749623
Message ke-3879;60;1212271760148475258829531408120132973;2021-12-11 05:24:41.751030
Message ke-3880;99;223376635148034967341587999437083663396;2021-12-11 05:24:41.752156
Message ke-3881;83;172598682920527039420603333637496117451;2021-12-11 05:24:41.753269
Message ke-3882;96;47820581007793145178493422885616582392;2021-12-11 05:24:41.754383
Message ke-3883;89;263210427550980860739211400464748940466;2021-12-11 05:24:41.755729
Message ke-3884;62;231907397037572810415430393667545555859;2021-12-11 05:24:41.756930
Message ke-3885;96;255232555745883703270053832087997645598;2021-12-11 05:24:41.758090
Message ke-3886;63;230399717442332507920063509078100572884;2021-12-11 05:24:41.759736
Message ke-3887;63;118487224036806956565318650099599006229;2021-12-11 05:24:41.760862
Message ke-3888;64;260124236098380061527766322596218344111;2021-12-11 05:24:41.761980
Message ke-3889;95;104836817851642014321007468480915542409;2021-12-11 05:24:41.763247
Message ke-3890;62;319294254825099323979772246365287967712;2021-12-11 05:24:41.764349
Message ke-3891;62;285926080956989895428560776511748167295;2021-12-11 05:24:41.765596
Message ke-3892;81;139795526468402637001311594706471868104;2021-12-11 05:24:41.766877
Message ke-3893;100;99728139347504359504221531814485132992;2021-12-11 05:24:41.768072
Message ke-3894;96;334123714816937708834841306232956170464;2021-12-11 05:24:41.769176
Message ke-3895;65;248717765057309460400615188499583141873;2021-12-11 05:24:41.770289
Message ke-3896;66;211057318296841399283252554028032807194;2021-12-11 05:24:41.771598
Message ke-3897;67;104970398799876357415100367368807493659;2021-12-11 05:24:41.772750
Message ke-3898;79;171037802221056854498565790034980076537;2021-12-11 05:24:41.773926
Message ke-3899;96;17637445224912668578851542783087955098;2021-12-11 05:24:41.775352
Message ke-3900;85;293805519811758256026640244169059834990;2021-12-11 05:24:41.776884
Message ke-3901;73;63940972731730809447201494333018471397;2021-12-11 05:24:41.778154
Message ke-3902;67;48045489520002777661264969549154291341;2021-12-11 05:24:41.779480
Message ke-3903;84;257227505180005857827340873245836277682;2021-12-11 05:24:41.780612
Message ke-3904;89;44526501377114583364656476510674638255;2021-12-11 05:24:41.781826
Message ke-3905;70;146025667469554800006282173018422119421;2021-12-11 05:24:41.783001
Message ke-3906;75;11895769903682243840398706340028618321;2021-12-11 05:24:41.784150
Message ke-3907;67;295233364747816306954220086239397566665;2021-12-11 05:24:41.785274
Message ke-3908;78;69939969724127191220606662506186315338;2021-12-11 05:24:41.786547
Message ke-3909;67;285494587205399275932083436811812945932;2021-12-11 05:24:41.787780
Message ke-3910;66;249521513725301294193332388948589076580;2021-12-11 05:24:41.788877
Message ke-3911;98;222591628986920678217197827601996131570;2021-12-11 05:24:41.790018
Message ke-3912;62;167144988936426815173581229618011544278;2021-12-11 05:24:41.791163
Message ke-3913;94;181284746141337132290048669400549526973;2021-12-11 05:24:41.792270
Message ke-3914;71;199785467995462344348875583108944957345;2021-12-11 05:24:41.793378
Message ke-3915;65;6010158212777007880455259012639430171;2021-12-11 05:24:41.795176
Message ke-3916;64;42007190439498596296484103828591549750;2021-12-11 05:24:41.796287
Message ke-3917;73;248563151259450048157473861073608946541;2021-12-11 05:24:41.797407
Message ke-3918;86;215738385149137191689003922853292212638;2021-12-11 05:24:41.798636
Message ke-3919;80;193285103301386163917111763332413955156;2021-12-11 05:24:41.799806
Message ke-3920;79;102666715833964073243204228223928427064;2021-12-11 05:24:41.800934
Message ke-3921;92;96470481609012468813699454937598737568;2021-12-11 05:24:41.802196
Message ke-3922;96;22571056251585844589069172895871183453;2021-12-11 05:24:41.803494
Message ke-3923;95;151185644033513251241584615040095885916;2021-12-11 05:24:41.804614
Message ke-3924;68;257312016072625359248159278910608789951;2021-12-11 05:24:41.805720
Message ke-3925;80;173690864155972961661757493044523718660;2021-12-11 05:24:41.806889
Message ke-3926;85;41949946737642843270703450919936080322;2021-12-11 05:24:41.807999
Message ke-3927;62;74282647254117553500291457468491456736;2021-12-11 05:24:41.809166
Message ke-3928;67;257011435799615332696351800242482524051;2021-12-11 05:24:41.810433
Message ke-3929;85;215320996976176594159970685409062623302;2021-12-11 05:24:41.811822
Message ke-3930;97;232432915505636665310528052941827294594;2021-12-11 05:24:41.812962
Message ke-3931;67;40136948679826802393445198093659805330;2021-12-11 05:24:41.814145
Message ke-3932;86;65405462649431933562176457301320153686;2021-12-11 05:24:41.815409
Message ke-3933;84;46488376033591695463505155513763734036;2021-12-11 05:24:41.816528
Message ke-3934;94;149407177917365636794101050303383087755;2021-12-11 05:24:41.817675
Message ke-3935;84;318994112700596991697341785331059962591;2021-12-11 05:24:41.818921
Message ke-3936;90;101447923689326086653390411225892206933;2021-12-11 05:24:41.820148
Message ke-3937;78;193563233829308508447798740655465921111;2021-12-11 05:24:41.821242
Message ke-3938;83;50623380365205647539329693030283046355;2021-12-11 05:24:41.822670
Message ke-3939;98;198194642584717537924267464609473836451;2021-12-11 05:24:41.824587
Message ke-3940;66;250871169989256623287455981558850980381;2021-12-11 05:24:41.825777
Message ke-3941;84;306486783848711234913999195754093263227;2021-12-11 05:24:41.827247
