Message ke-20;2021-11-30 21:52:39.977999
Message ke-21;2021-11-30 21:52:39.978976
Message ke-22;2021-11-30 21:52:39.979953
Message ke-23;2021-11-30 21:52:39.980932
Message ke-24;2021-11-30 21:52:39.981908
Message ke-25;2021-11-30 21:52:39.982884
Message ke-26;2021-11-30 21:52:39.983864
Message ke-27;2021-11-30 21:52:39.984840
Message ke-28;2021-11-30 21:52:39.985829
Message ke-29;2021-11-30 21:52:39.986793
Message ke-30;2021-11-30 21:52:39.987771
Message ke-31;2021-11-30 21:52:39.988750
Message ke-32;2021-11-30 21:52:39.989725
Message ke-33;2021-11-30 21:52:39.990701
Message ke-34;2021-11-30 21:52:39.995588
Message ke-35;2021-11-30 21:52:39.996565
Message ke-36;2021-11-30 21:52:39.998518
Message ke-37;2021-11-30 21:52:39.999495
Message ke-38;2021-11-30 21:52:40.000473
Message ke-39;2021-11-30 21:52:40.001451
Message ke-40;2021-11-30 21:52:40.002428
Message ke-41;2021-11-30 21:52:40.015222
Message ke-42;2021-11-30 21:52:40.016200
Message ke-43;2021-11-30 21:52:40.017178
Message ke-44;2021-11-30 21:52:40.018153
Message ke-45;2021-11-30 21:52:40.019132
Message ke-46;2021-11-30 21:52:40.019132
Message ke-47;2021-11-30 21:52:40.020110
Message ke-48;2021-11-30 21:52:40.021086
Message ke-49;2021-11-30 21:52:40.022064
Message ke-50;2021-11-30 21:52:40.025003
Message ke-51;2021-11-30 21:52:40.025971
Message ke-52;2021-11-30 21:52:40.027926
Message ke-53;2021-11-30 21:52:40.028902
Message ke-54;2021-11-30 21:52:40.029880
Message ke-55;2021-11-30 21:52:40.030857
Message ke-56;2021-11-30 21:52:40.031837
Message ke-57;2021-11-30 21:52:40.032815
Message ke-58;2021-11-30 21:52:40.033789
Message ke-59;2021-11-30 21:52:40.034766
Message ke-60;2021-11-30 21:52:40.035744
Message ke-61;2021-11-30 21:52:40.037697
Message ke-62;2021-11-30 21:52:40.038675
Message ke-63;2021-11-30 21:52:40.041607
Message ke-64;2021-11-30 21:52:40.042582
Message ke-65;2021-11-30 21:52:40.044537
Message ke-66;2021-11-30 21:52:40.045515
Message ke-67;2021-11-30 21:52:40.046492
Message ke-68;2021-11-30 21:52:40.047469
Message ke-69;2021-11-30 21:52:40.050399
Message ke-70;2021-11-30 21:52:40.051378
Message ke-71;2021-11-30 21:52:40.053332
Message ke-72;2021-11-30 21:52:40.054308
Message ke-73;2021-11-30 21:52:40.058221
Message ke-74;2021-11-30 21:52:40.064079
Message ke-75;2021-11-30 21:52:40.066046
Message ke-76;2021-11-30 21:52:40.067013
Message ke-77;2021-11-30 21:52:40.067988
Message ke-78;2021-11-30 21:52:40.068967
Message ke-79;2021-11-30 21:52:40.069942
Message ke-80;2021-11-30 21:52:40.070921
Message ke-81;2021-11-30 21:52:40.071897
Message ke-82;2021-11-30 21:52:40.072874
Message ke-83;2021-11-30 21:52:40.078739
Message ke-84;2021-11-30 21:52:40.079713
Message ke-85;2021-11-30 21:52:40.080691
Message ke-86;2021-11-30 21:52:40.082647
Message ke-87;2021-11-30 21:52:40.083622
Message ke-88;2021-11-30 21:52:40.084599
Message ke-89;2021-11-30 21:52:40.086555
Message ke-90;2021-11-30 21:52:40.104144
Message ke-91;2021-11-30 21:52:40.112937
Message ke-92;2021-11-30 21:52:40.113914
Message ke-93;2021-11-30 21:52:40.114893
Message ke-94;2021-11-30 21:52:40.115869
Message ke-95;2021-11-30 21:52:40.116845
Message ke-96;2021-11-30 21:52:40.117823
Message ke-97;2021-11-30 21:52:40.122708
Message ke-98;2021-11-30 21:52:40.127594
Message ke-99;2021-11-30 21:52:40.128572
Message ke-0;2021-11-30 21:52:40.129548
Message ke-1;2021-11-30 21:52:40.130526
Message ke-2;2021-11-30 21:52:40.131503
Message ke-3;2021-11-30 21:52:40.133459
Message ke-4;2021-11-30 21:52:40.134434
Message ke-5;2021-11-30 21:52:40.135412
Message ke-6;2021-11-30 21:52:40.137366
Message ke-7;2021-11-30 21:52:40.138344
Message ke-8;2021-11-30 21:52:40.140298
Message ke-9;2021-11-30 21:52:40.142251
Message ke-10;2021-11-30 21:52:40.143230
Message ke-11;2021-11-30 21:52:40.145182
Message ke-12;2021-11-30 21:52:40.147137
Message ke-13;2021-11-30 21:52:40.148114
Message ke-14;2021-11-30 21:52:40.152023
Message ke-15;2021-11-30 21:52:40.153000
Message ke-16;2021-11-30 21:52:40.153977
Message ke-17;2021-11-30 21:52:40.155687
Message ke-18;2021-11-30 21:52:40.157640
Message ke-19;2021-11-30 21:52:40.158619
Message ke-20;2021-11-30 21:52:40.160572
Message ke-21;2021-11-30 21:52:40.162524
Message ke-22;2021-11-30 21:52:40.162524
Message ke-23;2021-11-30 21:52:40.164481
Message ke-24;2021-11-30 21:52:40.165456
Message ke-25;2021-11-30 21:52:40.166434
Message ke-26;2021-11-30 21:52:40.166434
Message ke-27;2021-11-30 21:52:40.167411
Message ke-28;2021-11-30 21:52:40.168389
Message ke-29;2021-11-30 21:52:40.169365
Message ke-30;2021-11-30 21:52:40.170344
Message ke-31;2021-11-30 21:52:40.171320
Message ke-32;2021-11-30 21:52:40.172299
Message ke-33;2021-11-30 21:52:40.175229
Message ke-34;2021-11-30 21:52:40.176205
Message ke-35;2021-11-30 21:52:40.178169
Message ke-36;2021-11-30 21:52:40.178169
Message ke-37;2021-11-30 21:52:40.179138
Message ke-38;2021-11-30 21:52:40.180116
Message ke-39;2021-11-30 21:52:40.181093
Message ke-40;2021-11-30 21:52:40.182068
Message ke-41;2021-11-30 21:52:40.183045
Message ke-42;2021-11-30 21:52:40.184023
Message ke-43;2021-11-30 21:52:40.184999
Message ke-44;2021-11-30 21:52:40.185977
Message ke-45;2021-11-30 21:52:40.186957
Message ke-46;2021-11-30 21:52:40.187931
Message ke-47;2021-11-30 21:52:40.187931
Message ke-48;2021-11-30 21:52:40.189888
Message ke-49;2021-11-30 21:52:40.190863
Message ke-50;2021-11-30 21:52:40.192816
Message ke-51;2021-11-30 21:52:40.194772
Message ke-52;2021-11-30 21:52:40.195748
Message ke-53;2021-11-30 21:52:40.196726
Message ke-54;2021-11-30 21:52:40.227019
Message ke-55;2021-11-30 21:52:40.232880
Message ke-56;2021-11-30 21:52:40.233856
Message ke-57;2021-11-30 21:52:40.236788
Message ke-58;2021-11-30 21:52:40.238742
Message ke-59;2021-11-30 21:52:40.249491
Message ke-60;2021-11-30 21:52:40.250469
Message ke-61;2021-11-30 21:52:40.251445
Message ke-62;2021-11-30 21:52:40.253401
Message ke-63;2021-11-30 21:52:40.254378
Message ke-64;2021-11-30 21:52:40.257311
Message ke-65;2021-11-30 21:52:40.265126
Message ke-66;2021-11-30 21:52:40.267079
Message ke-67;2021-11-30 21:52:40.269034
Message ke-68;2021-11-30 21:52:40.271966
Message ke-69;2021-11-30 21:52:40.276853
Message ke-70;2021-11-30 21:52:40.277834
Message ke-71;2021-11-30 21:52:40.279783
Message ke-72;2021-11-30 21:52:40.280760
Message ke-73;2021-11-30 21:52:40.282714
Message ke-74;2021-11-30 21:52:40.284668
Message ke-75;2021-11-30 21:52:40.285646
Message ke-76;2021-11-30 21:52:40.286623
Message ke-77;2021-11-30 21:52:40.287600
Message ke-78;2021-11-30 21:52:40.288577
Message ke-79;2021-11-30 21:52:40.289555
Message ke-80;2021-11-30 21:52:40.290534
Message ke-81;2021-11-30 21:52:40.292486
Message ke-82;2021-11-30 21:52:40.294440
Message ke-83;2021-11-30 21:52:40.296616
Message ke-84;2021-11-30 21:52:40.298350
Message ke-85;2021-11-30 21:52:40.300302
Message ke-86;2021-11-30 21:52:40.302257
Message ke-87;2021-11-30 21:52:40.303234
Message ke-88;2021-11-30 21:52:40.304210
Message ke-89;2021-11-30 21:52:40.305188
Message ke-90;2021-11-30 21:52:40.308120
Message ke-91;2021-11-30 21:52:40.310073
Message ke-92;2021-11-30 21:52:40.312028
Message ke-93;2021-11-30 21:52:40.313005
Message ke-94;2021-11-30 21:52:40.314959
Message ke-95;2021-11-30 21:52:40.315940
Message ke-96;2021-11-30 21:52:40.317890
Message ke-97;2021-11-30 21:52:40.318869
Message ke-98;2021-11-30 21:52:40.319846
Message ke-99;2021-11-30 21:52:40.320823
Message ke-0;2021-11-30 21:52:40.321800
Message ke-1;2021-11-30 21:52:40.323756
Message ke-2;2021-11-30 21:52:40.324731
Message ke-3;2021-11-30 21:52:40.326684
Message ke-4;2021-11-30 21:52:40.327661
Message ke-5;2021-11-30 21:52:40.328638
Message ke-6;2021-11-30 21:52:40.329616
Message ke-7;2021-11-30 21:52:40.330592
Message ke-8;2021-11-30 21:52:40.331571
Message ke-9;2021-11-30 21:52:40.332549
Message ke-10;2021-11-30 21:52:40.333526
Message ke-11;2021-11-30 21:52:40.334504
Message ke-12;2021-11-30 21:52:40.335479
Message ke-13;2021-11-30 21:52:40.336457
Message ke-14;2021-11-30 21:52:40.337434
Message ke-15;2021-11-30 21:52:40.338412
Message ke-16;2021-11-30 21:52:40.342319
Message ke-17;2021-11-30 21:52:40.343296
Message ke-18;2021-11-30 21:52:40.345251
Message ke-19;2021-11-30 21:52:40.346228
Message ke-20;2021-11-30 21:52:40.347206
Message ke-21;2021-11-30 21:52:40.348184
Message ke-22;2021-11-30 21:52:40.349161
Message ke-23;2021-11-30 21:52:40.351114
Message ke-24;2021-11-30 21:52:40.353070
Message ke-25;2021-11-30 21:52:40.354045
Message ke-26;2021-11-30 21:52:40.357954
Message ke-27;2021-11-30 21:52:40.360579
Message ke-28;2021-11-30 21:52:40.361863
Message ke-29;2021-11-30 21:52:40.362839
Message ke-30;2021-11-30 21:52:40.364797
Message ke-31;2021-11-30 21:52:40.365771
Message ke-32;2021-11-30 21:52:40.366749
Message ke-33;2021-11-30 21:52:40.367725
Message ke-34;2021-11-30 21:52:40.368702
Message ke-35;2021-11-30 21:52:40.369680
Message ke-36;2021-11-30 21:52:40.370656
Message ke-37;2021-11-30 21:52:40.370656
Message ke-38;2021-11-30 21:52:40.373593
Message ke-39;2021-11-30 21:52:40.375544
Message ke-40;2021-11-30 21:52:40.376518
Message ke-41;2021-11-30 21:52:40.377497
Message ke-42;2021-11-30 21:52:40.378475
Message ke-43;2021-11-30 21:52:40.379452
Message ke-44;2021-11-30 21:52:40.381406
Message ke-45;2021-11-30 21:52:40.382382
Message ke-46;2021-11-30 21:52:40.384339
Message ke-47;2021-11-30 21:52:40.385314
Message ke-48;2021-11-30 21:52:40.386290
Message ke-49;2021-11-30 21:52:40.387269
Message ke-50;2021-11-30 21:52:40.389221
Message ke-51;2021-11-30 21:52:40.394630
Message ke-52;2021-11-30 21:52:40.396582
Message ke-53;2021-11-30 21:52:40.397561
Message ke-54;2021-11-30 21:52:40.398537
Message ke-55;2021-11-30 21:52:40.399516
Message ke-56;2021-11-30 21:52:40.401469
Message ke-57;2021-11-30 21:52:40.402448
Message ke-58;2021-11-30 21:52:40.403422
Message ke-59;2021-11-30 21:52:40.404399
Message ke-60;2021-11-30 21:52:40.405377
Message ke-61;2021-11-30 21:52:40.407338
Message ke-62;2021-11-30 21:52:40.409287
Message ke-63;2021-11-30 21:52:40.410265
Message ke-64;2021-11-30 21:52:40.411240
Message ke-65;2021-11-30 21:52:40.412217
Message ke-66;2021-11-30 21:52:40.413195
Message ke-67;2021-11-30 21:52:40.414172
Message ke-68;2021-11-30 21:52:40.415149
Message ke-69;2021-11-30 21:52:40.416125
Message ke-70;2021-11-30 21:52:40.417104
Message ke-71;2021-11-30 21:52:40.418079
Message ke-72;2021-11-30 21:52:40.418079
Message ke-73;2021-11-30 21:52:40.419058
Message ke-74;2021-11-30 21:52:40.420035
Message ke-75;2021-11-30 21:52:40.421013
Message ke-76;2021-11-30 21:52:40.421990
Message ke-77;2021-11-30 21:52:40.425901
Message ke-78;2021-11-30 21:52:40.428829
Message ke-79;2021-11-30 21:52:40.430781
Message ke-80;2021-11-30 21:52:40.431760
Message ke-81;2021-11-30 21:52:40.432737
Message ke-82;2021-11-30 21:52:40.433714
Message ke-83;2021-11-30 21:52:40.434692
Message ke-84;2021-11-30 21:52:40.435669
Message ke-85;2021-11-30 21:52:40.437624
Message ke-86;2021-11-30 21:52:40.441531
Message ke-87;2021-11-30 21:52:40.443485
Message ke-88;2021-11-30 21:52:40.444463
Message ke-89;2021-11-30 21:52:40.445440
Message ke-90;2021-11-30 21:52:40.447395
Message ke-91;2021-11-30 21:52:40.449349
Message ke-92;2021-11-30 21:52:40.450325
Message ke-93;2021-11-30 21:52:40.452280
Message ke-94;2021-11-30 21:52:40.452280
Message ke-95;2021-11-30 21:52:40.453257
Message ke-96;2021-11-30 21:52:40.454234
Message ke-97;2021-11-30 21:52:40.456188
Message ke-98;2021-11-30 21:52:40.458144
Message ke-99;2021-11-30 21:52:40.459121
Message ke-0;2021-11-30 21:52:40.462055
Message ke-1;2021-11-30 21:52:40.463029
Message ke-2;2021-11-30 21:52:40.466936
Message ke-3;2021-11-30 21:52:40.468892
Message ke-4;2021-11-30 21:52:40.470846
Message ke-5;2021-11-30 21:52:40.473781
Message ke-6;2021-11-30 21:52:40.477687
Message ke-7;2021-11-30 21:52:40.478663
Message ke-8;2021-11-30 21:52:40.479643
Message ke-9;2021-11-30 21:52:40.480617
Message ke-10;2021-11-30 21:52:40.483549
Message ke-11;2021-11-30 21:52:40.485506
Message ke-12;2021-11-30 21:52:40.486479
Message ke-13;2021-11-30 21:52:40.488434
Message ke-14;2021-11-30 21:52:40.493870
Message ke-15;2021-11-30 21:52:40.495795
Message ke-16;2021-11-30 21:52:40.496772
Message ke-17;2021-11-30 21:52:40.497751
Message ke-18;2021-11-30 21:52:40.498729
Message ke-19;2021-11-30 21:52:40.499704
Message ke-20;2021-11-30 21:52:40.500682
Message ke-21;2021-11-30 21:52:40.501657
Message ke-22;2021-11-30 21:52:40.501657
Message ke-23;2021-11-30 21:52:40.502635
Message ke-24;2021-11-30 21:52:40.503613
Message ke-25;2021-11-30 21:52:40.504590
Message ke-26;2021-11-30 21:52:40.506545
Message ke-27;2021-11-30 21:52:40.509475
Message ke-28;2021-11-30 21:52:40.510452
Message ke-29;2021-11-30 21:52:40.511430
Message ke-30;2021-11-30 21:52:40.512407
Message ke-31;2021-11-30 21:52:40.513384
Message ke-32;2021-11-30 21:52:40.514363
Message ke-33;2021-11-30 21:52:40.515340
Message ke-34;2021-11-30 21:52:40.516315
Message ke-35;2021-11-30 21:52:40.516315
Message ke-36;2021-11-30 21:52:40.517292
Message ke-37;2021-11-30 21:52:40.518270
Message ke-38;2021-11-30 21:52:40.520264
Message ke-39;2021-11-30 21:52:40.521202
Message ke-40;2021-11-30 21:52:40.521202
Message ke-41;2021-11-30 21:52:40.523157
Message ke-42;2021-11-30 21:52:40.525110
Message ke-43;2021-11-30 21:52:40.527065
Message ke-44;2021-11-30 21:52:40.529996
Message ke-45;2021-11-30 21:52:40.530972
Message ke-46;2021-11-30 21:52:40.532927
Message ke-47;2021-11-30 21:52:40.533905
Message ke-48;2021-11-30 21:52:40.534881
Message ke-49;2021-11-30 21:52:40.535858
Message ke-50;2021-11-30 21:52:40.536837
Message ke-51;2021-11-30 21:52:40.540751
Message ke-52;2021-11-30 21:52:40.542699
Message ke-53;2021-11-30 21:52:40.543675
Message ke-54;2021-11-30 21:52:40.545630
Message ke-55;2021-11-30 21:52:40.546606
Message ke-56;2021-11-30 21:52:40.547584
Message ke-57;2021-11-30 21:52:40.549540
Message ke-58;2021-11-30 21:52:40.551492
Message ke-59;2021-11-30 21:52:40.552471
Message ke-60;2021-11-30 21:52:40.553446
Message ke-61;2021-11-30 21:52:40.554424
Message ke-62;2021-11-30 21:52:40.555403
Message ke-63;2021-11-30 21:52:40.556379
Message ke-64;2021-11-30 21:52:40.557356
Message ke-65;2021-11-30 21:52:40.559309
Message ke-66;2021-11-30 21:52:40.561264
Message ke-67;2021-11-30 21:52:40.562242
Message ke-68;2021-11-30 21:52:40.563217
Message ke-69;2021-11-30 21:52:40.564195
Message ke-70;2021-11-30 21:52:40.565173
Message ke-71;2021-11-30 21:52:40.566149
Message ke-72;2021-11-30 21:52:40.567127
Message ke-73;2021-11-30 21:52:40.569082
Message ke-74;2021-11-30 21:52:40.570065
Message ke-75;2021-11-30 21:52:40.571035
Message ke-76;2021-11-30 21:52:40.574961
Message ke-77;2021-11-30 21:52:40.576899
Message ke-78;2021-11-30 21:52:40.577876
Message ke-79;2021-11-30 21:52:40.578854
Message ke-80;2021-11-30 21:52:40.579831
Message ke-81;2021-11-30 21:52:40.581787
Message ke-82;2021-11-30 21:52:40.582760
Message ke-83;2021-11-30 21:52:40.584715
Message ke-84;2021-11-30 21:52:40.585692
Message ke-85;2021-11-30 21:52:40.587647
Message ke-86;2021-11-30 21:52:40.588625
Message ke-87;2021-11-30 21:52:40.590580
Message ke-88;2021-11-30 21:52:40.591556
Message ke-89;2021-11-30 21:52:40.592534
Message ke-90;2021-11-30 21:52:40.594486
Message ke-91;2021-11-30 21:52:40.595464
Message ke-92;2021-11-30 21:52:40.595464
Message ke-93;2021-11-30 21:52:40.596441
Message ke-94;2021-11-30 21:52:40.597418
Message ke-95;2021-11-30 21:52:40.598395
Message ke-96;2021-11-30 21:52:40.600133
Message ke-97;2021-11-30 21:52:40.600348
Message ke-98;2021-11-30 21:52:40.601326
Message ke-99;2021-11-30 21:52:40.620402
Message ke-0;2021-11-30 21:52:40.622358
Message ke-1;2021-11-30 21:52:40.625290
Message ke-2;2021-11-30 21:52:40.628218
Message ke-3;2021-11-30 21:52:40.629202
Message ke-4;2021-11-30 21:52:40.638969
Message ke-5;2021-11-30 21:52:40.641899
Message ke-6;2021-11-30 21:52:40.643853
Message ke-7;2021-11-30 21:52:40.644830
Message ke-8;2021-11-30 21:52:40.646784
Message ke-9;2021-11-30 21:52:40.647764
Message ke-10;2021-11-30 21:52:40.648737
Message ke-11;2021-11-30 21:52:40.649716
Message ke-12;2021-11-30 21:52:40.650692
Message ke-13;2021-11-30 21:52:40.651671
Message ke-14;2021-11-30 21:52:40.652652
Message ke-15;2021-11-30 21:52:40.653624
Message ke-16;2021-11-30 21:52:40.654601
Message ke-17;2021-11-30 21:52:40.655579
Message ke-18;2021-11-30 21:52:40.657535
Message ke-19;2021-11-30 21:52:40.659490
Message ke-20;2021-11-30 21:52:40.661444
Message ke-21;2021-11-30 21:52:40.663396
Message ke-22;2021-11-30 21:52:40.665353
Message ke-23;2021-11-30 21:52:40.669261
Message ke-24;2021-11-30 21:52:40.671212
Message ke-25;2021-11-30 21:52:40.675129
Message ke-26;2021-11-30 21:52:40.677076
Message ke-27;2021-11-30 21:52:40.678052
Message ke-28;2021-11-30 21:52:40.680009
Message ke-29;2021-11-30 21:52:40.681963
Message ke-30;2021-11-30 21:52:40.684892
Message ke-31;2021-11-30 21:52:40.685869
Message ke-32;2021-11-30 21:52:40.686847
Message ke-33;2021-11-30 21:52:40.687823
Message ke-34;2021-11-30 21:52:40.691735
Message ke-35;2021-11-30 21:52:40.693841
Message ke-36;2021-11-30 21:52:40.695777
Message ke-37;2021-11-30 21:52:40.696754
Message ke-38;2021-11-30 21:52:40.697732
Message ke-39;2021-11-30 21:52:40.698710
Message ke-40;2021-11-30 21:52:40.699687
Message ke-41;2021-11-30 21:52:40.700664
Message ke-42;2021-11-30 21:52:40.701640
Message ke-43;2021-11-30 21:52:40.702617
Message ke-44;2021-11-30 21:52:40.702617
Message ke-45;2021-11-30 21:52:40.703596
Message ke-46;2021-11-30 21:52:40.736817
Message ke-47;2021-11-30 21:52:40.737796
Message ke-48;2021-11-30 21:52:40.739749
Message ke-49;2021-11-30 21:52:40.741702
Message ke-50;2021-11-30 21:52:40.742682
Message ke-51;2021-11-30 21:52:40.743657
Message ke-52;2021-11-30 21:52:40.744635
Message ke-53;2021-11-30 21:52:40.746589
Message ke-54;2021-11-30 21:52:40.747566
Message ke-55;2021-11-30 21:52:40.748544
Message ke-56;2021-11-30 21:52:40.750510
Message ke-57;2021-11-30 21:52:40.752454
Message ke-58;2021-11-30 21:52:40.754406
Message ke-59;2021-11-30 21:52:40.755384
Message ke-60;2021-11-30 21:52:40.758316
Message ke-61;2021-11-30 21:52:40.766132
Message ke-62;2021-11-30 21:52:40.775903
Message ke-63;2021-11-30 21:52:40.780790
Message ke-64;2021-11-30 21:52:40.781766
Message ke-65;2021-11-30 21:52:40.782743
Message ke-66;2021-11-30 21:52:40.783721
Message ke-67;2021-11-30 21:52:40.784698
Message ke-68;2021-11-30 21:52:40.784698
Message ke-69;2021-11-30 21:52:40.785674
Message ke-70;2021-11-30 21:52:40.786652
Message ke-71;2021-11-30 21:52:40.787629
Message ke-72;2021-11-30 21:52:40.788607
Message ke-73;2021-11-30 21:52:40.791537
Message ke-74;2021-11-30 21:52:40.795512
Message ke-75;2021-11-30 21:52:40.796491
Message ke-76;2021-11-30 21:52:40.798446
Message ke-77;2021-11-30 21:52:40.800399
Message ke-78;2021-11-30 21:52:40.801377
Message ke-79;2021-11-30 21:52:40.802352
Message ke-80;2021-11-30 21:52:40.803333
Message ke-81;2021-11-30 21:52:40.809194
Message ke-82;2021-11-30 21:52:40.811150
Message ke-83;2021-11-30 21:52:40.812125
Message ke-84;2021-11-30 21:52:40.813101
Message ke-85;2021-11-30 21:52:40.815055
Message ke-86;2021-11-30 21:52:40.817988
Message ke-87;2021-11-30 21:52:40.818965
Message ke-88;2021-11-30 21:52:40.819943
Message ke-89;2021-11-30 21:52:40.821897
Message ke-90;2021-11-30 21:52:40.825806
Message ke-91;2021-11-30 21:52:40.826781
Message ke-92;2021-11-30 21:52:40.829712
Message ke-93;2021-11-30 21:52:40.829712
Message ke-94;2021-11-30 21:52:40.831670
Message ke-95;2021-11-30 21:52:40.832646
Message ke-96;2021-11-30 21:52:40.834599
Message ke-97;2021-11-30 21:52:40.836554
Message ke-98;2021-11-30 21:52:40.837533
Message ke-99;2021-11-30 21:52:40.840464
Message ke-0;2021-11-30 21:52:40.843394
Message ke-1;2021-11-30 21:52:40.845348
Message ke-2;2021-11-30 21:52:40.846325
Message ke-3;2021-11-30 21:52:40.847303
Message ke-4;2021-11-30 21:52:40.848280
Message ke-5;2021-11-30 21:52:40.850234
Message ke-6;2021-11-30 21:52:40.852188
Message ke-7;2021-11-30 21:52:40.855119
Message ke-8;2021-11-30 21:52:40.859031
Message ke-9;2021-11-30 21:52:40.860982
Message ke-10;2021-11-30 21:52:40.862939
Message ke-11;2021-11-30 21:52:40.865868
Message ke-12;2021-11-30 21:52:40.867824
Message ke-13;2021-11-30 21:52:40.868800
Message ke-14;2021-11-30 21:52:40.869776
Message ke-15;2021-11-30 21:52:40.871732
Message ke-16;2021-11-30 21:52:40.873687
Message ke-17;2021-11-30 21:52:40.875643
Message ke-18;2021-11-30 21:52:40.879548
Message ke-19;2021-11-30 21:52:40.880526
Message ke-20;2021-11-30 21:52:40.881504
Message ke-21;2021-11-30 21:52:40.883456
Message ke-22;2021-11-30 21:52:40.884434
Message ke-23;2021-11-30 21:52:40.885410
Message ke-24;2021-11-30 21:52:40.886387
Message ke-25;2021-11-30 21:52:40.888203
Message ke-26;2021-11-30 21:52:40.892253
Message ke-27;2021-11-30 21:52:40.895075
Message ke-28;2021-11-30 21:52:40.897028
Message ke-29;2021-11-30 21:52:40.900938
Message ke-30;2021-11-30 21:52:40.901913
Message ke-31;2021-11-30 21:52:40.902890
Message ke-32;2021-11-30 21:52:40.903868
Message ke-33;2021-11-30 21:52:40.904844
Message ke-34;2021-11-30 21:52:40.905823
Message ke-35;2021-11-30 21:52:40.908755
Message ke-36;2021-11-30 21:52:40.909731
Message ke-37;2021-11-30 21:52:40.910708
Message ke-38;2021-11-30 21:52:40.911685
Message ke-39;2021-11-30 21:52:40.912663
Message ke-40;2021-11-30 21:52:40.913639
Message ke-41;2021-11-30 21:52:40.914619
Message ke-42;2021-11-30 21:52:40.915594
Message ke-43;2021-11-30 21:52:40.916572
Message ke-44;2021-11-30 21:52:40.916572
Message ke-45;2021-11-30 21:52:40.917547
Message ke-46;2021-11-30 21:52:40.919501
Message ke-47;2021-11-30 21:52:40.920478
Message ke-48;2021-11-30 21:52:40.922434
Message ke-49;2021-11-30 21:52:40.924918
Message ke-50;2021-11-30 21:52:40.927831
Message ke-51;2021-11-30 21:52:40.928809
Message ke-52;2021-11-30 21:52:40.929787
Message ke-53;2021-11-30 21:52:40.930764
Message ke-54;2021-11-30 21:52:40.931742
Message ke-55;2021-11-30 21:52:40.933695
Message ke-56;2021-11-30 21:52:40.935649
Message ke-57;2021-11-30 21:52:40.936626
Message ke-58;2021-11-30 21:52:40.937604
Message ke-59;2021-11-30 21:52:40.941515
Message ke-60;2021-11-30 21:52:40.943468
Message ke-61;2021-11-30 21:52:40.944445
Message ke-62;2021-11-30 21:52:40.945421
Message ke-63;2021-11-30 21:52:40.946398
Message ke-64;2021-11-30 21:52:40.947375
Message ke-65;2021-11-30 21:52:40.948353
Message ke-66;2021-11-30 21:52:40.949330
Message ke-67;2021-11-30 21:52:40.950306
Message ke-68;2021-11-30 21:52:40.952260
Message ke-69;2021-11-30 21:52:40.953238
Message ke-70;2021-11-30 21:52:40.954215
Message ke-71;2021-11-30 21:52:40.954774
Message ke-72;2021-11-30 21:52:40.956723
Message ke-73;2021-11-30 21:52:40.957700
Message ke-74;2021-11-30 21:52:40.959655
Message ke-75;2021-11-30 21:52:40.961607
Message ke-76;2021-11-30 21:52:40.962586
Message ke-77;2021-11-30 21:52:40.964540
Message ke-78;2021-11-30 21:52:40.965519
Message ke-79;2021-11-30 21:52:40.967472
Message ke-80;2021-11-30 21:52:40.967472
Message ke-81;2021-11-30 21:52:40.968448
Message ke-82;2021-11-30 21:52:40.970406
Message ke-83;2021-11-30 21:52:40.971382
Message ke-84;2021-11-30 21:52:40.974312
Message ke-85;2021-11-30 21:52:40.976265
Message ke-86;2021-11-30 21:52:40.978219
Message ke-87;2021-11-30 21:52:40.979198
Message ke-88;2021-11-30 21:52:40.980174
Message ke-89;2021-11-30 21:52:40.982130
Message ke-90;2021-11-30 21:52:40.983108
Message ke-91;2021-11-30 21:52:40.985060
Message ke-92;2021-11-30 21:52:40.986036
Message ke-93;2021-11-30 21:52:40.987013
Message ke-94;2021-11-30 21:52:40.987992
Message ke-95;2021-11-30 21:52:40.989946
Message ke-96;2021-11-30 21:52:40.990924
Message ke-97;2021-11-30 21:52:40.992878
Message ke-98;2021-11-30 21:52:40.994830
Message ke-99;2021-11-30 21:52:40.995809
Message ke-0;2021-11-30 21:52:40.996784
Message ke-1;2021-11-30 21:52:40.997763
Message ke-2;2021-11-30 21:52:40.998740
Message ke-3;2021-11-30 21:52:41.000693
Message ke-4;2021-11-30 21:52:41.001673
Message ke-5;2021-11-30 21:52:41.002648
Message ke-6;2021-11-30 21:52:41.003626
Message ke-7;2021-11-30 21:52:41.005580
Message ke-8;2021-11-30 21:52:41.008510
Message ke-9;2021-11-30 21:52:41.010465
Message ke-10;2021-11-30 21:52:41.011442
Message ke-11;2021-11-30 21:52:41.012419
Message ke-12;2021-11-30 21:52:41.013397
Message ke-13;2021-11-30 21:52:41.015351
Message ke-14;2021-11-30 21:52:41.017304
Message ke-15;2021-11-30 21:52:41.018283
Message ke-16;2021-11-30 21:52:41.020236
Message ke-17;2021-11-30 21:52:41.021213
Message ke-18;2021-11-30 21:52:41.024146
Message ke-19;2021-11-30 21:52:41.026099
Message ke-20;2021-11-30 21:52:41.028054
Message ke-21;2021-11-30 21:52:41.029032
Message ke-22;2021-11-30 21:52:41.030009
Message ke-23;2021-11-30 21:52:41.030986
Message ke-24;2021-11-30 21:52:41.032940
Message ke-25;2021-11-30 21:52:41.032940
Message ke-26;2021-11-30 21:52:41.034485
Message ke-27;2021-11-30 21:52:41.035456
