Message ke-822;79;160902408572015493629131431221069073165;2021-12-11 13:07:48.353965
Message ke-823;68;64163682779073776768130797843670416645;2021-12-11 13:07:48.355241
Message ke-824;68;14552658175783991308894939867692991382;2021-12-11 13:07:48.356558
Message ke-825;65;279341025641324145077412953888373835328;2021-12-11 13:07:48.357835
Message ke-826;99;176835306508986528195187108345555717006;2021-12-11 13:07:48.359104
Message ke-827;69;41887063489616757468966264265017956079;2021-12-11 13:07:48.360795
Message ke-828;90;121709321480951454234076010441584590428;2021-12-11 13:07:48.362095
Message ke-829;71;104058889982203641238715681925884409428;2021-12-11 13:07:48.363363
Message ke-830;75;227148228691503043518729944743452590860;2021-12-11 13:07:48.364697
Message ke-831;79;8057486403160619423345240541578223503;2021-12-11 13:07:48.365962
Message ke-832;89;247098615709997251701267831710501636593;2021-12-11 13:07:48.367238
Message ke-833;66;80992652615593220649152726272362196390;2021-12-11 13:07:48.368563
Message ke-834;70;239772157730470211898975020551000661604;2021-12-11 13:07:48.369842
Message ke-835;84;234064993979046871904359794162512641112;2021-12-11 13:07:48.371136
Message ke-836;82;17766814795358151699156286447846131736;2021-12-11 13:07:48.372441
Message ke-837;74;336888746335336394716270922199920550441;2021-12-11 13:07:48.373709
Message ke-838;70;112274658702592662907001327646500926209;2021-12-11 13:07:48.374970
Message ke-839;97;8268350472578542211610556783987212326;2021-12-11 13:07:48.376366
Message ke-840;61;305628077635419837223231256191772728157;2021-12-11 13:07:48.378388
Message ke-841;89;78566892969624058545848919758422640622;2021-12-11 13:07:48.380705
Message ke-842;70;194143130915562469708962974835811701148;2021-12-11 13:07:48.382034
Message ke-843;85;298350683227222250862443590308761002046;2021-12-11 13:07:48.383371
Message ke-844;71;178579606939614114683824407875275905424;2021-12-11 13:07:48.384741
Message ke-845;60;274911026637471054373931527501410465806;2021-12-11 13:07:48.386015
Message ke-846;99;224053610925876338916602158764912537401;2021-12-11 13:07:48.387312
Message ke-847;73;24812461511990648736074360862191046251;2021-12-11 13:07:48.388648
Message ke-848;63;267656788342512647420297769339978265122;2021-12-11 13:07:48.389908
Message ke-849;90;326072131863704715308361206526054608041;2021-12-11 13:07:48.391172
Message ke-850;93;245010942133644692724562670740699465020;2021-12-11 13:07:48.392485
Message ke-851;81;72091368007155271773792214253188056950;2021-12-11 13:07:48.393769
Message ke-852;99;62338619861690558808594371332598677071;2021-12-11 13:07:48.395070
Message ke-853;68;322943442100634416868413512424252187730;2021-12-11 13:07:48.396756
Message ke-854;96;100848620816742041241427773835482884219;2021-12-11 13:07:48.398036
Message ke-855;88;45525698430585141138213934893871675311;2021-12-11 13:07:48.399357
Message ke-856;99;222274643139065246776801103753559590089;2021-12-11 13:07:48.400707
Message ke-857;73;59248459479850863765633441319710895281;2021-12-11 13:07:48.401990
Message ke-858;77;2052000664022163324833247285458769601;2021-12-11 13:07:48.403264
Message ke-859;92;262919282751145877968899164471943226834;2021-12-11 13:07:48.404575
Message ke-860;85;234436682261661360686747864037922083087;2021-12-11 13:07:48.405824
Message ke-861;76;34274797120932560217635751861170723129;2021-12-11 13:07:48.407119
Message ke-862;61;2107227380992798607382774356510362416;2021-12-11 13:07:48.408449
Message ke-863;93;209006907760506053847729120460232364623;2021-12-11 13:07:48.409764
Message ke-864;82;109634515522964270263578976590196883638;2021-12-11 13:07:48.411125
Message ke-865;100;126506054765090758858308213198575206997;2021-12-11 13:07:48.412473
Message ke-866;85;18767199800514441664092094005860757961;2021-12-11 13:07:48.413741
Message ke-867;98;77519123031445423024115156847723887540;2021-12-11 13:07:48.415015
Message ke-868;70;147015112145427158980598967772354970323;2021-12-11 13:07:48.416367
Message ke-869;83;215733739342156271435414428259789214655;2021-12-11 13:07:48.417640
Message ke-870;97;109301767884032273097563926815531904034;2021-12-11 13:07:48.418912
Message ke-871;71;78644865370467869601207570329827748967;2021-12-11 13:07:48.420286
Message ke-872;86;261726178468475579308820020957514750483;2021-12-11 13:07:48.421567
Message ke-873;98;21938457096990322859295765655728736767;2021-12-11 13:07:48.422823
Message ke-874;71;151485612293200781396416830567081933619;2021-12-11 13:07:48.424155
Message ke-875;60;297695151967393202623548575984140785998;2021-12-11 13:07:48.425416
Message ke-876;60;179625433464187186956906653228098185904;2021-12-11 13:07:48.426729
Message ke-877;98;322007242670696850281535306363181638054;2021-12-11 13:07:48.428028
Message ke-878;83;493894501963909761508158339736810779;2021-12-11 13:07:48.429387
Message ke-879;92;284295026687495350534423216453704498706;2021-12-11 13:07:48.430715
Message ke-880;60;142589362413132540380610033086526859595;2021-12-11 13:07:48.432420
Message ke-881;63;224311148305238895169637412690534462319;2021-12-11 13:07:48.433733
Message ke-882;79;138110293717206470587068169654545668084;2021-12-11 13:07:48.435025
Message ke-883;82;224877573253652011363052347326949999832;2021-12-11 13:07:48.436432
Message ke-884;67;17325015080785270936767203104517032951;2021-12-11 13:07:48.437757
Message ke-885;91;100985215682408260929114802572835435230;2021-12-11 13:07:48.439090
Message ke-886;82;23606926442713928740127774112269299490;2021-12-11 13:07:48.440450
Message ke-887;75;158974953433248597563765115835311827926;2021-12-11 13:07:48.441782
Message ke-888;70;82438339080047338148671906589846585612;2021-12-11 13:07:48.443144
Message ke-889;92;182541345781440800122137434029318708148;2021-12-11 13:07:48.444587
Message ke-890;63;63607341036454377932182429303387754188;2021-12-11 13:07:48.445885
Message ke-891;80;154272994849214601872503776301491709984;2021-12-11 13:07:48.447185
Message ke-892;75;189657198344499647809943779839228672853;2021-12-11 13:07:48.448546
Message ke-893;71;103690852350935193536327912264591921995;2021-12-11 13:07:48.449852
Message ke-894;85;315351165499285345928005440516646968381;2021-12-11 13:07:48.451197
Message ke-895;90;286239601190151020321972323796241804031;2021-12-11 13:07:48.452560
Message ke-896;82;120117822783629131180823715446375599623;2021-12-11 13:07:48.453889
Message ke-897;93;211552041554078174525020215015247477585;2021-12-11 13:07:48.455261
Message ke-898;87;73360942985397570382900940602351445450;2021-12-11 13:07:48.456664
Message ke-899;87;154358737845811048661943375503223393668;2021-12-11 13:07:48.458061
Message ke-900;84;167890090340629958121584468764774329607;2021-12-11 13:07:48.459406
Message ke-901;74;27311863509679246622398291343843488815;2021-12-11 13:07:48.460835
Message ke-902;63;216892832523197148586445587881660482962;2021-12-11 13:07:48.462156
Message ke-903;83;123684698831576016572662775985726995053;2021-12-11 13:07:48.463459
Message ke-904;75;28822534160612944595186704988221474234;2021-12-11 13:07:48.464807
Message ke-905;99;326742932005521419603181796097449408232;2021-12-11 13:07:48.466116
Message ke-906;83;77365162179676689285727710269849159580;2021-12-11 13:07:48.467478
Message ke-907;100;334934764545448928698677209796807392129;2021-12-11 13:07:48.469223
Message ke-908;86;78186100392576038762494970230583818855;2021-12-11 13:07:48.470547
Message ke-909;78;201567047490645458947563445588173463766;2021-12-11 13:07:48.471882
Message ke-910;92;121069813812425369448017911981845018592;2021-12-11 13:07:48.473282
Message ke-911;67;154260412747812008372920092673434521958;2021-12-11 13:07:48.474565
Message ke-912;92;7886619913606981563883882885261600021;2021-12-11 13:07:48.475955
Message ke-913;99;153399802825426670432869115627405481511;2021-12-11 13:07:48.477286
Message ke-914;76;77134591247244972795251195062833371515;2021-12-11 13:07:48.478674
Message ke-915;62;192092849568454462697436717410474387075;2021-12-11 13:07:48.480064
Message ke-916;75;34805077399087714973527640153490342851;2021-12-11 13:07:48.481367
Message ke-917;95;268027044054911129985482441290573625009;2021-12-11 13:07:48.482682
Message ke-918;70;173785144108231383506840530718824756063;2021-12-11 13:07:48.483958
Message ke-919;71;104011193619307002806525693270482271578;2021-12-11 13:07:48.485344
Message ke-920;73;264399424043629777189806802241782342959;2021-12-11 13:07:48.486718
Message ke-921;85;310561584639519052944918282656120586308;2021-12-11 13:07:48.488114
Message ke-922;79;1713792746567943189683869883114483778;2021-12-11 13:07:48.489457
Message ke-923;80;102035421363517415547076921547115597928;2021-12-11 13:07:48.490778
Message ke-924;87;303058171423487347636614484298998042105;2021-12-11 13:07:48.492183
Message ke-925;74;62864366355174216670898327997178167706;2021-12-11 13:07:48.493560
Message ke-926;94;333244093104974699597110046012621481408;2021-12-11 13:07:48.494898
Message ke-927;62;3018705610269080788961922691403738127;2021-12-11 13:07:48.496283
Message ke-928;91;327683295555673081349354187518051376703;2021-12-11 13:07:48.497576
Message ke-929;85;258185110529520599714719679798736814951;2021-12-11 13:07:48.498899
Message ke-930;70;168731879799711882704689525909763904409;2021-12-11 13:07:48.500309
Message ke-931;65;117831215013921005681195003075333052875;2021-12-11 13:07:48.501623
Message ke-932;96;241581989782219178701516662886851171368;2021-12-11 13:07:48.502925
Message ke-933;64;257529485192786298644324529569674312922;2021-12-11 13:07:48.504613
Message ke-934;73;166056391427552446376392987725491643311;2021-12-11 13:07:48.505959
Message ke-935;88;91121862291183881958469660311495435311;2021-12-11 13:07:48.507249
Message ke-936;88;88444174196856111487956781186303914536;2021-12-11 13:07:48.508625
Message ke-937;82;232481771740909997108969220945712572804;2021-12-11 13:07:48.509967
Message ke-938;81;28977404304258713463400045694307738198;2021-12-11 13:07:48.511274
Message ke-939;73;321409004409759669300977289178246309265;2021-12-11 13:07:48.512683
Message ke-940;83;309742011837131638196665922855994589048;2021-12-11 13:07:48.513987
Message ke-941;73;87413719423616300172761306337810881464;2021-12-11 13:07:48.515273
Message ke-942;71;209533355137989065949870296223570433459;2021-12-11 13:07:48.516635
Message ke-943;60;101782389454115201025336238936115784647;2021-12-11 13:07:48.517904
Message ke-944;98;257519050806582906837186505088977512424;2021-12-11 13:07:48.519203
Message ke-945;100;235941067239532511521836654682019791257;2021-12-11 13:07:48.520533
Message ke-946;89;325123471832674141231397562245940283091;2021-12-11 13:07:48.521831
Message ke-947;71;237524766917931693127985728407339185777;2021-12-11 13:07:48.523147
Message ke-948;91;224828326815127968041764964884460581735;2021-12-11 13:07:48.524496
Message ke-949;63;92607885944970019622958824624639213847;2021-12-11 13:07:48.525871
Message ke-950;69;130568538718053955659585133810410121999;2021-12-11 13:07:48.527233
Message ke-951;81;116112287621914148326923657287564067593;2021-12-11 13:07:48.528655
Message ke-952;84;104418554694334352630700057600269833004;2021-12-11 13:07:48.529980
Message ke-953;88;169812640784489024626718942905845369526;2021-12-11 13:07:48.531273
Message ke-954;89;129639981542211246918799148702621460228;2021-12-11 13:07:48.532660
Message ke-955;82;232449506638113505759217743698442024575;2021-12-11 13:07:48.533970
Message ke-956;60;102320810869069862957334446524433534886;2021-12-11 13:07:48.535282
Message ke-957;64;217153433019416523286328086610719028720;2021-12-11 13:07:48.536621
Message ke-958;60;85153011040889312271384508737204366876;2021-12-11 13:07:48.537944
Message ke-959;81;278013586634530894883798500494608293558;2021-12-11 13:07:48.539247
Message ke-960;100;60877822918353893122133748661897172273;2021-12-11 13:07:48.540937
Message ke-961;79;306643228197091293245367367649437021945;2021-12-11 13:07:48.542231
Message ke-962;79;95791531194658355440749342378454109222;2021-12-11 13:07:48.543534
Message ke-963;67;66652949654089135298631825977173953439;2021-12-11 13:07:48.544932
Message ke-964;81;193592153877213967475272075424831424909;2021-12-11 13:07:48.546333
Message ke-965;96;49749157014061937039888566156828465561;2021-12-11 13:07:48.547619
Message ke-966;77;34760149041860660331808265604237590800;2021-12-11 13:07:48.548988
Message ke-967;97;219948383075328558090616475246339537906;2021-12-11 13:07:48.550275
Message ke-968;73;37090688251483717134517714918220194049;2021-12-11 13:07:48.551550
Message ke-969;61;94385401760056214008300835796756963696;2021-12-11 13:07:48.552899
Message ke-970;79;131721752564287677712634471352435925601;2021-12-11 13:07:48.554190
Message ke-971;70;73138336983397177864956788284759677834;2021-12-11 13:07:48.555498
Message ke-972;72;337377377888423838819022327158281295755;2021-12-11 13:07:48.556896
Message ke-973;78;333684841257056916117261538824679873398;2021-12-11 13:07:48.558187
Message ke-974;61;243921493429188571184285270826712351187;2021-12-11 13:07:48.559502
Message ke-975;97;134364498654532100603749070703809514569;2021-12-11 13:07:48.560885
Message ke-976;80;42581312687203795486299040924115685332;2021-12-11 13:07:48.562204
Message ke-977;61;22610364729142140464866393931437217352;2021-12-11 13:07:48.563544
Message ke-978;73;308542786854536542325558834730561892822;2021-12-11 13:07:48.564947
Message ke-979;81;80405620864104821136004794297284185209;2021-12-11 13:07:48.566275
Message ke-980;78;190785349022302609487738061389819031371;2021-12-11 13:07:48.567569
Message ke-981;88;283359047788617454911255728841722741539;2021-12-11 13:07:48.568989
Message ke-982;88;209609361261354526354546716445872216936;2021-12-11 13:07:48.570271
Message ke-983;91;44157411772906708009668776942549543509;2021-12-11 13:07:48.571541
Message ke-984;64;52102447179975133765296244425933958341;2021-12-11 13:07:48.572901
Message ke-985;64;257705635248556678265111597004559187855;2021-12-11 13:07:48.574196
Message ke-986;63;67494975512126244898805810669271145856;2021-12-11 13:07:48.575485
Message ke-987;88;231310710767823704591415400251829893770;2021-12-11 13:07:48.577296
Message ke-988;88;214198968067938338942033749388392373798;2021-12-11 13:07:48.578634
Message ke-989;69;21255197249233656671171497288143368219;2021-12-11 13:07:48.580002
Message ke-990;69;142219725291305957660470101607978709837;2021-12-11 13:07:48.581438
Message ke-991;77;67790531663467621210031557706430659987;2021-12-11 13:07:48.582753
Message ke-992;80;7331105305662011703779811827272374048;2021-12-11 13:07:48.584105
Message ke-993;86;250959647886800566674935353185661568455;2021-12-11 13:07:48.585399
Message ke-994;74;240740235933182739066188321975335060768;2021-12-11 13:07:48.586699
Message ke-995;75;252835303532019473194473388705440995399;2021-12-11 13:07:48.588056
Message ke-996;83;148255378474052835135120587418488232342;2021-12-11 13:07:48.589335
Message ke-997;94;96625393946274765907816559958675597657;2021-12-11 13:07:48.590677
Message ke-998;83;160636746951986574056217620182717857998;2021-12-11 13:07:48.591957
Message ke-999;94;185308298785169595093511949199672104004;2021-12-11 13:07:48.593357
Message ke-1000;81;257531892549430668360389699142336746804;2021-12-11 13:07:48.594687
Message ke-1001;85;273683897210955099682718924000998173531;2021-12-11 13:07:48.596046
Message ke-1002;96;69032522654043945624320318563879531716;2021-12-11 13:07:48.597377
Message ke-1003;65;7752877761403624645628351784665530879;2021-12-11 13:07:48.598695
Message ke-1004;81;217665272977115605315808464292368951775;2021-12-11 13:07:48.600064
Message ke-1005;98;185253553141027307183529261972873606749;2021-12-11 13:07:48.601354
Message ke-1006;98;21846968758236514204979814770109042954;2021-12-11 13:07:48.602624
Message ke-1007;85;102377904478215520986745814267110580916;2021-12-11 13:07:48.603991
Message ke-1008;78;56816284171680714994916411285931800687;2021-12-11 13:07:48.605264
Message ke-1009;84;83659046367720328274546123497985100236;2021-12-11 13:07:48.606559
Message ke-1010;74;298120023821536054686656504484214488815;2021-12-11 13:07:48.607838
Message ke-1011;79;105855976895111738717738644280777717403;2021-12-11 13:07:48.609181
Message ke-1012;97;160134809904376721664084732159143111355;2021-12-11 13:07:48.610522
Message ke-1013;79;118791031370144400892214904421417198325;2021-12-11 13:07:48.612228
Message ke-1014;91;120170168638254837400254210028880950031;2021-12-11 13:07:48.613603
Message ke-1015;69;8726305249929603745114961488165094192;2021-12-11 13:07:48.614904
Message ke-1016;87;291192305211932026637777444798258485011;2021-12-11 13:07:48.616260
Message ke-1017;60;186111560989643403464141488898773481157;2021-12-11 13:07:48.617585
Message ke-1018;78;246364492082067638791536464850767543620;2021-12-11 13:07:48.618856
Message ke-1019;70;2229645570510207609129886722615472488;2021-12-11 13:07:48.620189
Message ke-1020;88;261664893196541232136048033491551537137;2021-12-11 13:07:48.621464
Message ke-1021;91;187881577443921361110337219688912564163;2021-12-11 13:07:48.622748
Message ke-1022;62;233164359182313425504535999462823769703;2021-12-11 13:07:48.624076
Message ke-1023;65;275518903500424614408919819016181638799;2021-12-11 13:07:48.625375
Message ke-1024;75;83395974937463602066927772259299017734;2021-12-11 13:07:48.626692
Message ke-1025;74;120212662742710542470445286868224310568;2021-12-11 13:07:48.629236
Message ke-1026;62;58279139070265483776935374911595020033;2021-12-11 13:07:48.630923
Message ke-1027;65;177556465375568785002824068160390344325;2021-12-11 13:07:48.632403
Message ke-1028;84;73041049032748295020613161176579297332;2021-12-11 13:07:48.633912
Message ke-1029;84;158617417696280013107535154341869564401;2021-12-11 13:07:48.635352
Message ke-1030;65;103185723634233336410274644615781663038;2021-12-11 13:07:48.636885
Message ke-1031;74;66440719081771965892476851694995668696;2021-12-11 13:07:48.638287
Message ke-1032;61;95915718600271339438292565168228028700;2021-12-11 13:07:48.639579
Message ke-1033;98;72626299567920266147392563486185247539;2021-12-11 13:07:48.640951
Message ke-1034;83;119062408842365244060055755672254775283;2021-12-11 13:07:48.642473
Message ke-1035;80;245638020116837639787021567054386269597;2021-12-11 13:07:48.643787
Message ke-1036;93;41765584657878232519975167877388172926;2021-12-11 13:07:48.645175
Message ke-1037;95;228578867519699621572551257420217444557;2021-12-11 13:07:48.646633
Message ke-1038;87;245280022890887477724794341469939649386;2021-12-11 13:07:48.648394
Message ke-1039;94;183176344214897658175173207502818611700;2021-12-11 13:07:48.649788
Message ke-1040;82;230300377179324088569609367929647698311;2021-12-11 13:07:48.651087
Message ke-1041;90;95787376827412284226581219542122055053;2021-12-11 13:07:48.652470
Message ke-1042;71;312288375140135504669570399081794151985;2021-12-11 13:07:48.653774
Message ke-1043;88;66851270558188408370301435236623937164;2021-12-11 13:07:48.655091
Message ke-1044;85;137165299123970400014951835684351376925;2021-12-11 13:07:48.656461
Message ke-1045;95;214760648661308054335822264425785487819;2021-12-11 13:07:48.657812
Message ke-1046;63;212364205337551542301561286942538388444;2021-12-11 13:07:48.659325
Message ke-1047;79;187293129741144047172335832022136910123;2021-12-11 13:07:48.660692
Message ke-1048;91;207328062230201114230702436285020054738;2021-12-11 13:07:48.661993
Message ke-1049;87;252840802031298920224497720916164698543;2021-12-11 13:07:48.663296
Message ke-1050;70;178807197647013517905797071797462909742;2021-12-11 13:07:48.664634
Message ke-1051;87;157694131053828014784392458135290961951;2021-12-11 13:07:48.665951
Message ke-1052;94;241177557114920380423592135950194951893;2021-12-11 13:07:48.667419
Message ke-1053;96;260782991704463663254540689389493926914;2021-12-11 13:07:48.668904
Message ke-1054;65;312687766917805319204499943229052706144;2021-12-11 13:07:48.670258
Message ke-1055;61;11914386087732113406812932759433713748;2021-12-11 13:07:48.671670
Message ke-1056;68;15880601702728273358345265140026534639;2021-12-11 13:07:48.673091
Message ke-1057;72;52416809201246782576536905615573279798;2021-12-11 13:07:48.674433
Message ke-1058;99;56519618018937796768723468457038654777;2021-12-11 13:07:48.675789
Message ke-1059;69;124209636502252162553814180586410622232;2021-12-11 13:07:48.677152
Message ke-1060;79;210896985233296953157929487126046593523;2021-12-11 13:07:48.678490
Message ke-1061;70;9664549841196914048777443018719955478;2021-12-11 13:07:48.679766
Message ke-1062;94;323311863479219123322489432325754670033;2021-12-11 13:07:48.681147
Message ke-1063;99;231720951359506998454403913651358066457;2021-12-11 13:07:48.682455
Message ke-1064;98;129858683776122095832469169828159092298;2021-12-11 13:07:48.683786
Message ke-1065;93;226201035661856431537910773770089061489;2021-12-11 13:07:48.685490
Message ke-1066;96;282188617805308002541599026962802479969;2021-12-11 13:07:48.686792
Message ke-1067;88;29670849996666236731954064790463570826;2021-12-11 13:07:48.688162
Message ke-1068;73;157299245452116151808350570905126455914;2021-12-11 13:07:48.689480
Message ke-1069;92;104263044537764102442724127613629007236;2021-12-11 13:07:48.690776
Message ke-1070;78;137444370628988443034652135743522193591;2021-12-11 13:07:48.692096
Message ke-1071;100;64798952330176673933726817371890377428;2021-12-11 13:07:48.693418
Message ke-1072;95;77803569546497653873089375871720368666;2021-12-11 13:07:48.694713
Message ke-1073;65;335592966441739943532680441446541946417;2021-12-11 13:07:48.696240
Message ke-1074;93;315222056135163320646954351992040618873;2021-12-11 13:07:48.697554
Message ke-1075;70;306272304821996059053788191164673284871;2021-12-11 13:07:48.698858
Message ke-1076;84;219230942936657727675025221279892399998;2021-12-11 13:07:48.700188
Message ke-1077;73;295070528867184918188812244232716475823;2021-12-11 13:07:48.701456
Message ke-1078;85;168480035907279680559888255252785261968;2021-12-11 13:07:48.702760
Message ke-1079;68;123471425513962424521449950676100037519;2021-12-11 13:07:48.704125
Message ke-1080;91;280216476997500506719860542367174047829;2021-12-11 13:07:48.705452
Message ke-1081;95;116458424578201634018423388192439695531;2021-12-11 13:07:48.706764
Message ke-1082;78;299602660612224151872801026297757919562;2021-12-11 13:07:48.708126
Message ke-1083;65;32560786181132940545836323263262960263;2021-12-11 13:07:48.709450
Message ke-1084;81;185657949262846992832494672441139811565;2021-12-11 13:07:48.710769
Message ke-1085;69;62804524592506148666564966200969198790;2021-12-11 13:07:48.712113
Message ke-1086;86;57337444604009578303016069847004657977;2021-12-11 13:07:48.713396
Message ke-1087;86;67398542446259716142446888389659949387;2021-12-11 13:07:48.714692
Message ke-1088;61;137205105359110820133296662889883662024;2021-12-11 13:07:48.716003
Message ke-1089;77;133281893413025012811018076186459650217;2021-12-11 13:07:48.717360
Message ke-1090;99;116845180567645864786543736702982311486;2021-12-11 13:07:48.718633
Message ke-1091;66;69234902857108460441025263923946896105;2021-12-11 13:07:48.720298
Message ke-1092;84;99727467779038949082255263394740809717;2021-12-11 13:07:48.721618
Message ke-1093;97;253397716149491385628287040369879262171;2021-12-11 13:07:48.722886
Message ke-1094;97;192623909757262186462733146904635725951;2021-12-11 13:07:48.724250
Message ke-1095;98;74436418111412277209647668548359336628;2021-12-11 13:07:48.725532
Message ke-1096;72;130072961134172510937541645863635575417;2021-12-11 13:07:48.726835
Message ke-1097;78;241924508214669433474298636934363873767;2021-12-11 13:07:48.728174
Message ke-1098;91;112888702154310275611527211872155517194;2021-12-11 13:07:48.729439
Message ke-1099;60;78982898140836799523726360492588641665;2021-12-11 13:07:48.730731
Message ke-1100;99;334268814909688471576892580008883355162;2021-12-11 13:07:48.732052
Message ke-1101;89;212583552077216096765862303268141413821;2021-12-11 13:07:48.733343
Message ke-1102;82;140435544691944383251097914227746507051;2021-12-11 13:07:48.734623
Message ke-1103;70;336564921567569964942269305912917118928;2021-12-11 13:07:48.735967
Message ke-1104;94;59939819947269167665711698715323628876;2021-12-11 13:07:48.737267
Message ke-1105;80;271576684149094278232129814667192963823;2021-12-11 13:07:48.738604
Message ke-1106;71;141273874856456238627237505731580874426;2021-12-11 13:07:48.739923
Message ke-1107;85;259858308634088364631084169305253357919;2021-12-11 13:07:48.741203
Message ke-1108;87;192284366145472892070728668556604047721;2021-12-11 13:07:48.742582
Message ke-1109;75;222824983701764416031739702890813006032;2021-12-11 13:07:48.744018
Message ke-1110;63;57972896563000467538792812398597293500;2021-12-11 13:07:48.745329
Message ke-1111;76;100478728718716322280466879492181868705;2021-12-11 13:07:48.746624
Message ke-1112;99;182735828088828666489193770699789557561;2021-12-11 13:07:48.747968
Message ke-1113;70;8138733067176432558716088077987198111;2021-12-11 13:07:48.749268
Message ke-1114;69;156895658098826565422726355758424544565;2021-12-11 13:07:48.750627
Message ke-1115;62;215317425672248983742950502949609355692;2021-12-11 13:07:48.751872
Message ke-1116;74;154331958417398647799561308234676875603;2021-12-11 13:07:48.753208
Message ke-1117;69;183427761992484054275074499377658032886;2021-12-11 13:07:48.754505
Message ke-1118;62;318817946146979793171935822593650913485;2021-12-11 13:07:48.756178
Message ke-1119;87;214539266136131974652933562032146845097;2021-12-11 13:07:48.757476
Message ke-1120;71;211584230381647279321996846652904733752;2021-12-11 13:07:48.758738
Message ke-1121;73;15842337539067043722832653801437332277;2021-12-11 13:07:48.760132
Message ke-1122;93;241644253610807195654149149461008847420;2021-12-11 13:07:48.761481
Message ke-1123;87;23679626520462138561055131227513345305;2021-12-11 13:07:48.762791
Message ke-1124;78;53822781957524989602339196665547086775;2021-12-11 13:07:48.764151
Message ke-1125;61;278424432684235855034792044221747866966;2021-12-11 13:07:48.765420
Message ke-1126;70;209087501963668488503874167310929843085;2021-12-11 13:07:48.766713
Message ke-1127;84;7448949953283808976560231480886131642;2021-12-11 13:07:48.768053
Message ke-1128;62;108371514561564970637832234510812025467;2021-12-11 13:07:48.769330
Message ke-1129;65;78181384395131530631778558107553591323;2021-12-11 13:07:48.770599
Message ke-1130;91;323521588831328729126680310843462996719;2021-12-11 13:07:48.771968
Message ke-1131;91;283407277962773321556564319577466857459;2021-12-11 13:07:48.773236
Message ke-1132;60;168265193617559945182707727947450323145;2021-12-11 13:07:48.774538
Message ke-1133;89;324470249374350750746902954239971859846;2021-12-11 13:07:48.775842
Message ke-1134;73;128238857253685211327160218084660416834;2021-12-11 13:07:48.777246
Message ke-1135;79;315225731475007979116981980341102762274;2021-12-11 13:07:48.778596
Message ke-1136;77;27826131759536575842518840999927870361;2021-12-11 13:07:48.779998
Message ke-1137;98;27845664568047291705365042526617953461;2021-12-11 13:07:48.781295
Message ke-1138;87;314734661142799972691018647999637355017;2021-12-11 13:07:48.782586
Message ke-1139;87;66327423619779578907272391243754130714;2021-12-11 13:07:48.783980
Message ke-1140;76;232864278128353154904025507734884633646;2021-12-11 13:07:48.785262
Message ke-1141;93;304336368072426902347796192737057414255;2021-12-11 13:07:48.786537
Message ke-1142;93;64429388894639262653272815605250335135;2021-12-11 13:07:48.787805
Message ke-1143;93;294289244034800100559184843216769896528;2021-12-11 13:07:48.789103
Message ke-1144;71;147129321959057600237989807500406194650;2021-12-11 13:07:48.790393
Message ke-1145;61;45437692298617472714012990476927893588;2021-12-11 13:07:48.792042
Message ke-1146;92;73885976179033076040575535351523673878;2021-12-11 13:07:48.793374
Message ke-1147;96;151772167253390702441531017775245828828;2021-12-11 13:07:48.794685
Message ke-1148;61;216186336878446892205258941283166831063;2021-12-11 13:07:48.796065
Message ke-1149;81;46482991206334965569801311816024138829;2021-12-11 13:07:48.797406
Message ke-1150;96;128841878002344024327509919981855058421;2021-12-11 13:07:48.798700
Message ke-1151;88;12357604709018092620051405861094977994;2021-12-11 13:07:48.800049
Message ke-1152;84;94242215116560082234312541671401169432;2021-12-11 13:07:48.801326
Message ke-1153;65;240862917622388258675013539798238642295;2021-12-11 13:07:48.802625
Message ke-1154;82;18706348401563372823200666185247093373;2021-12-11 13:07:48.803960
Message ke-1155;93;61250642731528557689037195210791279789;2021-12-11 13:07:48.805230
Message ke-1156;79;267244498498034576648474024123547457496;2021-12-11 13:07:48.806504
Message ke-1157;100;58774656984378515046084503592243795523;2021-12-11 13:07:48.807835
Message ke-1158;62;15871006444482528731102237292121336984;2021-12-11 13:07:48.809103
Message ke-1159;74;102430244604462706151382769211260405479;2021-12-11 13:07:48.810435
Message ke-1160;60;71773952089978498123246127437162398822;2021-12-11 13:07:48.811736
Message ke-1161;92;329577680717516820704856595291142339696;2021-12-11 13:07:48.813049
Message ke-1162;81;77977034463090805598758886717809127176;2021-12-11 13:07:48.814375
Message ke-1163;93;93418649686423680159377706081385794391;2021-12-11 13:07:48.815709
Message ke-1164;100;68132373309636796454965324421513932551;2021-12-11 13:07:48.817146
Message ke-1165;91;207432537943505643672147420967563891978;2021-12-11 13:07:48.818441
Message ke-1166;90;72942542839284266599090171904362022984;2021-12-11 13:07:48.819775
Message ke-1167;67;285227608031674553573391929485100750697;2021-12-11 13:07:48.821038
Message ke-1168;64;327543853769276550605929324243152865647;2021-12-11 13:07:48.822315
Message ke-1169;96;78891374838338163021350441748841857919;2021-12-11 13:07:48.823567
Message ke-1170;84;279949970253934437047621149598992870212;2021-12-11 13:07:48.824897
Message ke-1171;70;206742766788611453176474915057493100999;2021-12-11 13:07:48.826193
Message ke-1172;91;57625407527175647657737838297176413639;2021-12-11 13:07:48.827498
Message ke-1173;85;36771585645457992987065987852376306316;2021-12-11 13:07:48.829221
Message ke-1174;67;188530842072686354486981104967452720327;2021-12-11 13:07:48.830519
Message ke-1175;80;68002497325903960004620966489400502000;2021-12-11 13:07:48.831887
