Message ke-4761;95;79528062513010249388477567657249641099;2021-12-11 05:24:16.602261
Message ke-4762;85;271567447056521937711052445039005675376;2021-12-11 05:24:16.603450
Message ke-4763;72;245223097217339912949658369869959022563;2021-12-11 05:24:16.604573
Message ke-4764;88;144563429858032053653798774559233208239;2021-12-11 05:24:16.605718
Message ke-4765;60;338702400759696380200172297731135635209;2021-12-11 05:24:16.606903
Message ke-4766;64;75631797940101192612731016007527285533;2021-12-11 05:24:16.608032
Message ke-4767;61;319485230467219967514085556002195790939;2021-12-11 05:24:16.609182
Message ke-4768;78;300747057788266629251146732909976039951;2021-12-11 05:24:16.610329
Message ke-4769;79;59442083326463524048072954239798098711;2021-12-11 05:24:16.611507
Message ke-4770;82;153462318767594143249321675183946957239;2021-12-11 05:24:16.612632
Message ke-4771;97;85312171747517661655426887419834175283;2021-12-11 05:24:16.613780
Message ke-4772;91;318394160220391194267883620742508168041;2021-12-11 05:24:16.614912
Message ke-4773;99;192032717835485763865052396104915906671;2021-12-11 05:24:16.616575
Message ke-4774;75;83863526959532831562510459306506433650;2021-12-11 05:24:16.617760
Message ke-4775;86;225898327852657663054960136112984329263;2021-12-11 05:24:16.618963
Message ke-4776;76;275005144703292826725870758160064729814;2021-12-11 05:24:16.620078
Message ke-4777;81;99135096128148881622124583396378537360;2021-12-11 05:24:16.621219
Message ke-4778;93;19545957425643517210031083679718077137;2021-12-11 05:24:16.622337
Message ke-4779;76;285534534299818081820841857075807105614;2021-12-11 05:24:16.623584
Message ke-4780;62;124890834589739849915203407581911152451;2021-12-11 05:24:16.624724
Message ke-4781;95;35303972285709387385538277575675862408;2021-12-11 05:24:16.625875
Message ke-4782;83;207026446283129537091433265908384362500;2021-12-11 05:24:16.627059
Message ke-4783;85;21463706689109307245882418274078522163;2021-12-11 05:24:16.628178
Message ke-4784;63;280644426400296107437730931847932122587;2021-12-11 05:24:16.629304
Message ke-4785;63;213329892994232166903297389338642007841;2021-12-11 05:24:16.630433
Message ke-4786;79;1271614443123788882073972217799135793;2021-12-11 05:24:16.631610
Message ke-4787;83;86982933702923606813893561841215659832;2021-12-11 05:24:16.632855
Message ke-4788;67;245100167866442678210558121399590510777;2021-12-11 05:24:16.634056
Message ke-4789;68;231818403725475674954704205185333987376;2021-12-11 05:24:16.635278
Message ke-4790;90;183471219783305056965717131874573089194;2021-12-11 05:24:16.636427
Message ke-4791;86;21112791905851701119361962757584704308;2021-12-11 05:24:16.637592
Message ke-4792;96;326559997664488341956898103947671518739;2021-12-11 05:24:16.638708
Message ke-4793;91;61368278126715096751539204139192886513;2021-12-11 05:24:16.639946
Message ke-4794;84;8718596392657647852753561513454478537;2021-12-11 05:24:16.641088
Message ke-4795;87;339516819986854713854322879633897233178;2021-12-11 05:24:16.642210
Message ke-4796;72;171850805998947794969459120497624615351;2021-12-11 05:24:16.643378
Message ke-4797;94;176234036828968902892090679099793494612;2021-12-11 05:24:16.644526
Message ke-4798;81;247865788593770690660185497602693988891;2021-12-11 05:24:16.645645
Message ke-4799;80;252419865431467100926105383606921130377;2021-12-11 05:24:16.646904
Message ke-4800;77;124813020755651680669016133486821222281;2021-12-11 05:24:16.648032
Message ke-4801;79;21643320853499656883355769931714580353;2021-12-11 05:24:16.649319
Message ke-4802;66;319339569373406860986235323626162636958;2021-12-11 05:24:16.650510
Message ke-4803;78;203531281049636491575951341853542137222;2021-12-11 05:24:16.652036
Message ke-4804;69;223049123805411204986062772730252725454;2021-12-11 05:24:16.653263
Message ke-4805;100;2617504735385290306785082370579313781;2021-12-11 05:24:16.654385
Message ke-4806;64;162367665564636663763458967396247041157;2021-12-11 05:24:16.655592
Message ke-4807;73;318554906198046322556579711484660879495;2021-12-11 05:24:16.656768
Message ke-4808;76;250129878575037063057423081135142942637;2021-12-11 05:24:16.658006
Message ke-4809;85;50337718403816943977891447730406739632;2021-12-11 05:24:16.659181
Message ke-4810;90;194714157527244757631201730214829732167;2021-12-11 05:24:16.660315
Message ke-4811;75;277126607624773134645484268358304863979;2021-12-11 05:24:16.661454
Message ke-4812;64;126474713667489805325852884274377300146;2021-12-11 05:24:16.662813
Message ke-4813;62;181927697770660591798035776849424244945;2021-12-11 05:24:16.663969
Message ke-4814;94;195336426392756219295129181194503989915;2021-12-11 05:24:16.665212
Message ke-4815;63;95936250647226463989435721684678213807;2021-12-11 05:24:16.666340
Message ke-4816;67;68161040507351546661884437381669386624;2021-12-11 05:24:16.667566
Message ke-4817;80;134720707452383257812533207131776499963;2021-12-11 05:24:16.668725
Message ke-4818;83;209152563561747201248961415554809285479;2021-12-11 05:24:16.669878
Message ke-4819;84;197176236606792024691145369970351798175;2021-12-11 05:24:16.671091
Message ke-4820;85;235482345235717548433785402068445405068;2021-12-11 05:24:16.672242
Message ke-4821;70;45608863218690686192145659150577206970;2021-12-11 05:24:16.673375
Message ke-4822;75;216215547076826024096141777600122503958;2021-12-11 05:24:16.674497
Message ke-4823;70;65876553611114098821561275494128381043;2021-12-11 05:24:16.675696
Message ke-4824;60;33891077446098523963639314895034338964;2021-12-11 05:24:16.676854
Message ke-4825;89;49750222589420272922379099485356413649;2021-12-11 05:24:16.677986
Message ke-4826;67;295734591264958638896527452572456802709;2021-12-11 05:24:16.679169
Message ke-4827;77;310117285302894048424706170344402944853;2021-12-11 05:24:16.680286
Message ke-4828;83;107706743737537909261674738244537664150;2021-12-11 05:24:16.681397
Message ke-4829;98;111850843207239156564727048925372400606;2021-12-11 05:24:16.682793
Message ke-4830;73;246981629757339785772589869994535852489;2021-12-11 05:24:16.683970
Message ke-4831;76;248262839995317602479972702554815618000;2021-12-11 05:24:16.685122
Message ke-4832;70;326608772722841150389915678015663401870;2021-12-11 05:24:16.686240
Message ke-4833;64;256044171859184896173802253461488045563;2021-12-11 05:24:16.687723
Message ke-4834;63;2686045363041993435345407129552292429;2021-12-11 05:24:16.688879
Message ke-4835;72;317773744020417258566291031136746646615;2021-12-11 05:24:16.690005
Message ke-4836;90;18782607442284563667267154039028428583;2021-12-11 05:24:16.691195
Message ke-4837;64;185275832943780704776359555353237732399;2021-12-11 05:24:16.692329
Message ke-4838;96;163564214365369691239615352611103635301;2021-12-11 05:24:16.693444
Message ke-4839;71;199178587700013028940383178781882409925;2021-12-11 05:24:16.694557
Message ke-4840;64;162806767566708328158327405346865783813;2021-12-11 05:24:16.695726
Message ke-4841;79;110420378859198568621450312136259305438;2021-12-11 05:24:16.696874
Message ke-4842;79;56755272672468818760833682759207559073;2021-12-11 05:24:16.698024
Message ke-4843;98;25369044403802758500576211724219840841;2021-12-11 05:24:16.699305
Message ke-4844;73;67400723013260622961195218311069338317;2021-12-11 05:24:16.700446
Message ke-4845;94;311473862963412667975571516962687626838;2021-12-11 05:24:16.701591
Message ke-4846;96;39442052187288369351796544120400253886;2021-12-11 05:24:16.702757
Message ke-4847;92;131584417959338994330937590999827184717;2021-12-11 05:24:16.703868
Message ke-4848;98;265866392419124299434000839180020190575;2021-12-11 05:24:16.705007
Message ke-4849;72;289671274468544608464540484285679223572;2021-12-11 05:24:16.706196
Message ke-4850;84;153780491825108997343640753706061800255;2021-12-11 05:24:16.707411
Message ke-4851;89;159638784347965738230155251676522127576;2021-12-11 05:24:16.708574
Message ke-4852;64;289027802003088407935921350693914173548;2021-12-11 05:24:16.709741
Message ke-4853;68;57910006871057790049110176521321371756;2021-12-11 05:24:16.710935
Message ke-4854;70;31449277954280911895051689052548387344;2021-12-11 05:24:16.712126
Message ke-4855;68;163327987764558524961937614294849053722;2021-12-11 05:24:16.713255
Message ke-4856;91;13644532264533716793791132382889449539;2021-12-11 05:24:16.714384
Message ke-4857;71;204004147397684541241549765709963297423;2021-12-11 05:24:16.715754
Message ke-4858;76;129736067003795288639697057677313611507;2021-12-11 05:24:16.716906
Message ke-4859;90;324465129499064603844852944871774808141;2021-12-11 05:24:16.718098
Message ke-4860;82;82671399323952958030122566376478203723;2021-12-11 05:24:16.719397
Message ke-4861;82;222921699879115013579316162804059025236;2021-12-11 05:24:16.720548
Message ke-4862;86;226683796911432366215131117909087018044;2021-12-11 05:24:16.721673
Message ke-4863;60;92826565172415978210027888271360427390;2021-12-11 05:24:16.723168
Message ke-4864;68;180977100826388339959027140837498789355;2021-12-11 05:24:16.724313
Message ke-4865;76;156775922548187926875693707934767539269;2021-12-11 05:24:16.725443
Message ke-4866;75;147770834318120385629806061194847981592;2021-12-11 05:24:16.726569
Message ke-4867;60;298058752549378097931479240473168317057;2021-12-11 05:24:16.727796
Message ke-4868;73;300923170493865515552876921500908218163;2021-12-11 05:24:16.728927
Message ke-4869;78;284317101701452548224443023302542519571;2021-12-11 05:24:16.730060
Message ke-4870;69;126607851612390277850264224274868724294;2021-12-11 05:24:16.731237
Message ke-4871;81;168814272945215929671474415758180517669;2021-12-11 05:24:16.732521
Message ke-4872;71;91924269791524148794900969963713882508;2021-12-11 05:24:16.733671
Message ke-4873;62;168923123912908381834183660656018703950;2021-12-11 05:24:16.734815
Message ke-4874;69;217558762473012496988424696841413358054;2021-12-11 05:24:16.736027
Message ke-4875;94;97197972180833823229301326220851356118;2021-12-11 05:24:16.737197
Message ke-4876;71;25116827793403314222948250903063517559;2021-12-11 05:24:16.738336
Message ke-4877;74;14900796813379429128135337150011799776;2021-12-11 05:24:16.739522
Message ke-4878;89;190229213288798011859137911347230781973;2021-12-11 05:24:16.740680
Message ke-4879;77;247042649008141000791604833291676930280;2021-12-11 05:24:16.741913
Message ke-4880;71;94020577041267211058762715289723284749;2021-12-11 05:24:16.743135
Message ke-4881;68;311945870850128171516978336705077918523;2021-12-11 05:24:16.744299
Message ke-4882;70;113391610766096577534195442217098441141;2021-12-11 05:24:16.745415
Message ke-4883;60;112332907539289407678354413219254396885;2021-12-11 05:24:16.746541
Message ke-4884;97;14568713268380258082184560172357194422;2021-12-11 05:24:16.747760
Message ke-4885;82;273596823286396159345772876601018092375;2021-12-11 05:24:16.748929
Message ke-4886;92;65693996978829291005915697765980381528;2021-12-11 05:24:16.750067
Message ke-4887;60;172815337097612606932342951116502680053;2021-12-11 05:24:16.751336
Message ke-4888;97;328768684235958302085956537841456603608;2021-12-11 05:24:16.752506
Message ke-4889;92;240554682958273097234843429372581766898;2021-12-11 05:24:16.753638
Message ke-4890;93;223307466785296169922553067664598735710;2021-12-11 05:24:16.754810
Message ke-4891;83;138107803689338495499062929791404015001;2021-12-11 05:24:16.755949
Message ke-4892;92;28869186696457985358556106271769783323;2021-12-11 05:24:16.758202
Message ke-4893;75;192628328032386001288912339541147831946;2021-12-11 05:24:16.760029
Message ke-4894;94;156250766184239600244096998038206604279;2021-12-11 05:24:16.761191
Message ke-4895;78;58221896866813380195058049118215649263;2021-12-11 05:24:16.762362
Message ke-4896;66;192816394667645097359447921536615892699;2021-12-11 05:24:16.763564
Message ke-4897;76;40755420068510738649348364298120297163;2021-12-11 05:24:16.764708
Message ke-4898;83;160821801870027858686633716606036929378;2021-12-11 05:24:16.765951
Message ke-4899;76;215804522225119442093244330850020899033;2021-12-11 05:24:16.767257
Message ke-4900;69;121761006692137699095261646586312960329;2021-12-11 05:24:16.768392
Message ke-4901;70;245151491890680760667768171285855560349;2021-12-11 05:24:16.769535
Message ke-4902;90;66246482866800387853031779446570565103;2021-12-11 05:24:16.770753
Message ke-4903;100;61195293257314874935805540731421589697;2021-12-11 05:24:16.771939
Message ke-4904;82;140337091970468658177379555513943728525;2021-12-11 05:24:16.773133
Message ke-4905;60;272606106977756393453148212595583198555;2021-12-11 05:24:16.774255
Message ke-4906;81;281699250642950549923729555031927343086;2021-12-11 05:24:16.775422
Message ke-4907;67;254072205070810532459193305225312207796;2021-12-11 05:24:16.776530
Message ke-4908;80;289878826066451429426416828485009117844;2021-12-11 05:24:16.777726
Message ke-4909;63;288010517323254980155726307005765360721;2021-12-11 05:24:16.778945
Message ke-4910;86;10902353048903313376472088043839017103;2021-12-11 05:24:16.780107
Message ke-4911;63;62764494259821382182723997818830544991;2021-12-11 05:24:16.781248
Message ke-4912;84;43947739824733627415668834653226374333;2021-12-11 05:24:16.782473
Message ke-4913;83;243673915665849357494222928422817899984;2021-12-11 05:24:16.783677
Message ke-4914;71;134899393555360220216381934441457410650;2021-12-11 05:24:16.784849
Message ke-4915;77;36130458342982815089697952431840466429;2021-12-11 05:24:16.785984
Message ke-4916;83;299360516632938571474156379364682904530;2021-12-11 05:24:16.787183
Message ke-4917;78;279588451892679091872793559717316494100;2021-12-11 05:24:16.788331
Message ke-4918;73;155932023110710278880324560009730679278;2021-12-11 05:24:16.789444
Message ke-4919;83;75876529637866851923247799496431862791;2021-12-11 05:24:16.790629
Message ke-4920;94;59266479423130631967107900619711324670;2021-12-11 05:24:16.791763
Message ke-4921;65;148997927347256296644932186165431039354;2021-12-11 05:24:16.792881
Message ke-4922;60;278205285602897887626172986042198713443;2021-12-11 05:24:16.794004
Message ke-4923;83;129819050178438747261074534153225620598;2021-12-11 05:24:16.795434
Message ke-4924;69;184187324910317057443431906061463200506;2021-12-11 05:24:16.796589
Message ke-4925;70;27599686684026176855634822522134294065;2021-12-11 05:24:16.797751
Message ke-4926;67;261374956422691395530335318124748072067;2021-12-11 05:24:16.799061
Message ke-4927;76;147582782110365686619623156533602169514;2021-12-11 05:24:16.800198
Message ke-4928;71;24365974506162571563369707315675288976;2021-12-11 05:24:16.801364
Message ke-4929;78;206574934922668030684224944907239277439;2021-12-11 05:24:16.802542
Message ke-4930;77;309213424334202420688378490642555237181;2021-12-11 05:24:16.803712
Message ke-4931;60;105267846301792223334344202812493303394;2021-12-11 05:24:16.804833
Message ke-4932;82;186166154456543532262049731461573827740;2021-12-11 05:24:16.805963
Message ke-4933;69;139004978367563512491488551692167204149;2021-12-11 05:24:16.807160
Message ke-4934;99;102763746291072615287084302439432855441;2021-12-11 05:24:16.808279
Message ke-4935;73;87732251793805333785904809703669500742;2021-12-11 05:24:16.809407
Message ke-4936;78;107507303183288305334431202126900449874;2021-12-11 05:24:16.810624
Message ke-4937;80;198751299092344473616870980060789361751;2021-12-11 05:24:16.811748
Message ke-4938;61;298973823620223850273801260944642402084;2021-12-11 05:24:16.812895
Message ke-4939;87;23974323150934087411691649463095762335;2021-12-11 05:24:16.814102
Message ke-4940;78;52521151854159516204005980448683877272;2021-12-11 05:24:16.815330
Message ke-4941;63;277817994300708822878019339846596310783;2021-12-11 05:24:16.816499
Message ke-4942;74;68749366583578071540260554465025021527;2021-12-11 05:24:16.817701
Message ke-4943;64;259141739637491958384690550113067232960;2021-12-11 05:24:16.818836
Message ke-4944;78;17528218634144859030833785932717199554;2021-12-11 05:24:16.820028
Message ke-4945;60;62859032212350549094857267618681127921;2021-12-11 05:24:16.821150
Message ke-4946;71;170261688854192034245268008965786970079;2021-12-11 05:24:16.822283
Message ke-4947;91;224784391443226967385133082996543993680;2021-12-11 05:24:16.823459
Message ke-4948;65;81301431780250663752420602272537874878;2021-12-11 05:24:16.824576
Message ke-4949;66;169033325035939529672986487364098996357;2021-12-11 05:24:16.825702
Message ke-4950;78;106940750044878036187511103795918419130;2021-12-11 05:24:16.826875
Message ke-4951;81;299380325831717382125325725261084935627;2021-12-11 05:24:16.828014
Message ke-4952;68;266283888626248257031512329419310492088;2021-12-11 05:24:16.829146
Message ke-4953;95;89789806726042380809136863302510616990;2021-12-11 05:24:16.830254
Message ke-4954;65;44491802892461445219637728099462717209;2021-12-11 05:24:16.831867
Message ke-4955;71;318814685300489318670599687220960636026;2021-12-11 05:24:16.833010
Message ke-4956;73;327517448102693570922651901938892686434;2021-12-11 05:24:16.834150
Message ke-4957;72;43698244813563227103132394333417792002;2021-12-11 05:24:16.835358
Message ke-4958;73;160165459816093159902921244217998900810;2021-12-11 05:24:16.836532
Message ke-4959;86;31920177027550556731866467737354595792;2021-12-11 05:24:16.837674
Message ke-4960;99;160674440442101304482088008887492362642;2021-12-11 05:24:16.838919
Message ke-4961;97;82121653082078312002418420325086805876;2021-12-11 05:24:16.840044
Message ke-4962;63;99235312925788794347435513899627953698;2021-12-11 05:24:16.841228
Message ke-4963;99;78665898992951511334844414222701134062;2021-12-11 05:24:16.842393
Message ke-4964;94;288661756932467801027781405190060153624;2021-12-11 05:24:16.843583
Message ke-4965;94;217152682739750113421074495903790349870;2021-12-11 05:24:16.844707
Message ke-4966;64;253826543390410779278900387902631087993;2021-12-11 05:24:16.845818
Message ke-4967;98;154500919655453584221996492700146176172;2021-12-11 05:24:16.846965
Message ke-4968;94;194689431149208686117026448545951334622;2021-12-11 05:24:16.848160
Message ke-4969;89;326694024592100256094164066508712729123;2021-12-11 05:24:16.849439
Message ke-4970;84;270095542082714520198851755281547034091;2021-12-11 05:24:16.850693
Message ke-4971;65;81333624386125317343584902303828814328;2021-12-11 05:24:16.851844
Message ke-4972;92;42059315179724541925246816737368169492;2021-12-11 05:24:16.852989
Message ke-4973;70;120827916072637918517685544236252908937;2021-12-11 05:24:16.854138
Message ke-4974;68;303711003985766939159721647449288439946;2021-12-11 05:24:16.855339
Message ke-4975;84;159116561216388404904295049212675064722;2021-12-11 05:24:16.856483
Message ke-4976;80;17087876783616904405631030102350923097;2021-12-11 05:24:16.857632
Message ke-4977;91;167991804489853180226313422533450343612;2021-12-11 05:24:16.858806
Message ke-4978;98;335965117421981844341928499772979494453;2021-12-11 05:24:16.859987
Message ke-4979;71;122352361622628914665418628244850104265;2021-12-11 05:24:16.861201
Message ke-4980;70;163970416581435026955107477533885942198;2021-12-11 05:24:16.862337
Message ke-4981;67;185163626810800394239711681126439524032;2021-12-11 05:24:16.863522
Message ke-4982;67;286065037652008782832358705681909675577;2021-12-11 05:24:16.864770
Message ke-4983;87;111904086487351476428015871899433976339;2021-12-11 05:24:16.866069
Message ke-4984;88;187288712693509111173094022663706484296;2021-12-11 05:24:16.867594
Message ke-4985;99;24573680840540954804404298512370273525;2021-12-11 05:24:16.868801
Message ke-4986;80;125710084541641805518439299035104630911;2021-12-11 05:24:16.869951
Message ke-4987;98;335351693094223447701315668419413765454;2021-12-11 05:24:16.871132
Message ke-4988;93;7694350634516167418029140700910889140;2021-12-11 05:24:16.872282
Message ke-4989;61;55656774447309057100616585434525915009;2021-12-11 05:24:16.873413
Message ke-4990;72;330859051385734355029094970411457828545;2021-12-11 05:24:16.874619
Message ke-4991;77;319456995727794682832192137001872326709;2021-12-11 05:24:16.875751
Message ke-4992;89;101859311493758873903055575888039956232;2021-12-11 05:24:16.876891
Message ke-4993;86;243106517747536961271722854580063317782;2021-12-11 05:24:16.878036
Message ke-4994;91;38530361878483370077455703293043148065;2021-12-11 05:24:16.879222
Message ke-4995;89;130074456877123832224519936609700505606;2021-12-11 05:24:16.880341
Message ke-4996;100;100406882968027949148795890111678743058;2021-12-11 05:24:16.881473
Message ke-4997;64;253956257670239694693319572412712888284;2021-12-11 05:24:16.882796
Message ke-4998;60;66042294211467241693070532451891302399;2021-12-11 05:24:16.883969
Message ke-4999;75;248973436756981792750933558318456995321;2021-12-11 05:24:16.885114
Message ke-5000;67;32318683070826615326129266309484893079;2021-12-11 05:24:16.886280
Message ke-5001;81;80103678823536504056498612536548898135;2021-12-11 05:24:16.887534
Message ke-5002;93;295840290561374922654205393354311599825;2021-12-11 05:24:16.888676
Message ke-5003;77;139591965847596606553594956457327127141;2021-12-11 05:24:16.889834
Message ke-5004;90;70955492869103869793814163476557383018;2021-12-11 05:24:16.891069
Message ke-5005;73;112400486713106293321580387704331517860;2021-12-11 05:24:16.892190
Message ke-5006;86;9513680834346305969105551027478550511;2021-12-11 05:24:16.893315
Message ke-5007;66;103328196077840825575944689868431362212;2021-12-11 05:24:16.894448
Message ke-5008;67;61443483490590726318009446313375537646;2021-12-11 05:24:16.895624
Message ke-5009;77;93888083830461588428812794403840738006;2021-12-11 05:24:16.896757
Message ke-5010;92;136951311415084746842410924248726385880;2021-12-11 05:24:16.897884
Message ke-5011;86;13395329425171918609254518034052147656;2021-12-11 05:24:16.899194
Message ke-5012;76;185382013340935220034918821504473167163;2021-12-11 05:24:16.900323
Message ke-5013;87;228234413589034819770304753007119702445;2021-12-11 05:24:16.901497
Message ke-5014;61;293040003120496934803293277868476797269;2021-12-11 05:24:16.902604
Message ke-5015;77;82460200869134231788170809105972456561;2021-12-11 05:24:16.904102
Message ke-5016;97;85336908074823623922063844523782259325;2021-12-11 05:24:16.905216
Message ke-5017;84;130530994118870235428359582510653256905;2021-12-11 05:24:16.906337
Message ke-5018;69;135029260540342407827348087101112973051;2021-12-11 05:24:16.907538
Message ke-5019;71;219993885045761408860219430490128874582;2021-12-11 05:24:16.908672
Message ke-5020;66;317227240332192568877226385834671621841;2021-12-11 05:24:16.909810
Message ke-5021;94;76342159332186037168040718384255846828;2021-12-11 05:24:16.910993
Message ke-5022;80;125831810682421788258894086040029716868;2021-12-11 05:24:16.912136
Message ke-5023;69;16502198288439202678883898695050135306;2021-12-11 05:24:16.913260
Message ke-5024;84;101054370666709408375506103224172108310;2021-12-11 05:24:16.914374
Message ke-5025;65;160070345333612526491103422530806689406;2021-12-11 05:24:16.915611
Message ke-5026;97;9032829008589713206988542207683940996;2021-12-11 05:24:16.916747
Message ke-5027;75;233994226283540707197784803437784438689;2021-12-11 05:24:16.917915
Message ke-5028;98;317460171537181502505964579559974321085;2021-12-11 05:24:16.919116
Message ke-5029;95;277688175675027224433686710800296230152;2021-12-11 05:24:16.920313
Message ke-5030;84;24268500513157615587728725424784921439;2021-12-11 05:24:16.921480
Message ke-5031;77;231812456849835214538033488358076536530;2021-12-11 05:24:16.922635
Message ke-5032;70;152085826622464183405694252859905642892;2021-12-11 05:24:16.923865
Message ke-5033;97;251907130784583506297301610481850245669;2021-12-11 05:24:16.925021
Message ke-5034;76;225579463476348253032597533245050548610;2021-12-11 05:24:16.926159
Message ke-5035;71;149341611420780470830461066620578679355;2021-12-11 05:24:16.927374
Message ke-5036;99;257533814819319773983896621277590536096;2021-12-11 05:24:16.928503
Message ke-5037;61;240870263993585477887167232027178923692;2021-12-11 05:24:16.929631
Message ke-5038;78;132203732220475544747189975136243908403;2021-12-11 05:24:16.930820
Message ke-5039;63;219445433026846420033312652487354080448;2021-12-11 05:24:16.931963
Message ke-5040;60;119462557912685457257909739886953517947;2021-12-11 05:24:16.933117
Message ke-5041;76;231483962707774335279065060801702320121;2021-12-11 05:24:16.934291
Message ke-5042;69;86591958939072714301919248608785518473;2021-12-11 05:24:16.935473
Message ke-5043;100;84360352614315901654495095145366074588;2021-12-11 05:24:16.936629
Message ke-5044;93;336132729672761134783855858647114840489;2021-12-11 05:24:16.937782
Message ke-5045;79;333824100942862227960360511620006239892;2021-12-11 05:24:16.938901
Message ke-5046;70;196630185364572839914609472990335649746;2021-12-11 05:24:16.940367
Message ke-5047;79;257900193988711548174303142651901847135;2021-12-11 05:24:16.941537
Message ke-5048;79;134532411650232845037651875346653783646;2021-12-11 05:24:16.942722
Message ke-5049;85;22292974366000084183952362889364338009;2021-12-11 05:24:16.943867
Message ke-5050;81;116760803493117364137279813143175174587;2021-12-11 05:24:16.945017
Message ke-5051;85;272823882393130717702664032731256777132;2021-12-11 05:24:16.946125
Message ke-5052;60;87604441017168338345831717628532984055;2021-12-11 05:24:16.947312
Message ke-5053;70;36105908269121386221185162493361123206;2021-12-11 05:24:16.948553
Message ke-5054;92;56482518427708097373527864061521036454;2021-12-11 05:24:16.949752
Message ke-5055;90;292188746346514933183998166680763168170;2021-12-11 05:24:16.950877
Message ke-5056;65;195511787515631515345938389168812857255;2021-12-11 05:24:16.952085
Message ke-5057;68;216283652762081647055034007321756928190;2021-12-11 05:24:16.953205
Message ke-5058;67;233504685780917577826512675203702216442;2021-12-11 05:24:16.954318
Message ke-5059;63;49506445673471330610123306048908543008;2021-12-11 05:24:16.955484
Message ke-5060;97;64028028289249138630785372366990085963;2021-12-11 05:24:16.956632
Message ke-5061;75;142048836027830327002254654808159703183;2021-12-11 05:24:16.957751
Message ke-5062;81;208860832228776597599976819832308143426;2021-12-11 05:24:16.959033
Message ke-5063;73;65999014904952189998145548495405899491;2021-12-11 05:24:16.960212
Message ke-5064;63;278218986941095250033738188170046609598;2021-12-11 05:24:16.961356
Message ke-5065;88;99298181326496574105527235474373527800;2021-12-11 05:24:16.962487
Message ke-5066;61;63005670399239999694097607007610121605;2021-12-11 05:24:16.963670
Message ke-5067;98;222111164778775614290953360461727334489;2021-12-11 05:24:16.964830
Message ke-5068;98;227664977431427133005545907784045031382;2021-12-11 05:24:16.966072
Message ke-5069;75;327092439062443817564165110134060691190;2021-12-11 05:24:16.967365
Message ke-5070;85;162537317107327649553958180961329430425;2021-12-11 05:24:16.968495
Message ke-5071;65;92486095403568391843180613402925478294;2021-12-11 05:24:16.969617
Message ke-5072;61;12759399409457590699528792814073809503;2021-12-11 05:24:16.970818
Message ke-5073;90;315148982748646702172060209522032450999;2021-12-11 05:24:16.971944
Message ke-5074;94;98705530080655769789157565299144009103;2021-12-11 05:24:16.973065
Message ke-5075;90;240165574756725811936656508207062336258;2021-12-11 05:24:16.974186
Message ke-5076;81;37533394269217029201068026043170381372;2021-12-11 05:24:16.975620
Message ke-5077;75;291134047554357660778214854483308629683;2021-12-11 05:24:16.976795
Message ke-5078;67;6990826507180289289752679684895222434;2021-12-11 05:24:16.977946
Message ke-5079;70;83544901867375265724384543193009124477;2021-12-11 05:24:16.979212
Message ke-5080;81;337348695588299027517413437115449057014;2021-12-11 05:24:16.980357
Message ke-5081;67;287951593941480598916236640887554710170;2021-12-11 05:24:16.981494
Message ke-5082;93;90590563608316571756989784424766777837;2021-12-11 05:24:16.982812
Message ke-5083;63;90502227973371621916209741818368368141;2021-12-11 05:24:16.983940
Message ke-5084;63;52372532723254110456822257171159144881;2021-12-11 05:24:16.985053
Message ke-5085;80;117615670629215879749969556604066312857;2021-12-11 05:24:16.986162
Message ke-5086;73;1028907165093118945060333513582973456;2021-12-11 05:24:16.987370
Message ke-5087;70;319442957689868966675926574994418682930;2021-12-11 05:24:16.988497
Message ke-5088;72;226236693660501734833960978458843100178;2021-12-11 05:24:16.989613
Message ke-5089;90;207981138161527917938872378612286843102;2021-12-11 05:24:16.990723
Message ke-5090;79;327221567385886431926528583724656554074;2021-12-11 05:24:16.991913
Message ke-5091;76;160543553700887428639473455826592102875;2021-12-11 05:24:16.993037
Message ke-5092;63;137649135219655911112696014659129011928;2021-12-11 05:24:16.994206
Message ke-5093;63;22969844354737466029659046156503311116;2021-12-11 05:24:16.995421
Message ke-5094;81;12505555195727654298650600356907939932;2021-12-11 05:24:16.996585
Message ke-5095;87;79266117630305343461092155170717830937;2021-12-11 05:24:16.997741
Message ke-5096;98;271109416893541577492869366621594677400;2021-12-11 05:24:16.998968
Message ke-5097;88;134493830059578870558123516627196056197;2021-12-11 05:24:17.000114
Message ke-5098;88;320338017479199071259695777741350007304;2021-12-11 05:24:17.001319
Message ke-5099;97;328299656413985878395647651518277164261;2021-12-11 05:24:17.002455
Message ke-5100;94;192486812057501428732415698436082479403;2021-12-11 05:24:17.003643
Message ke-5101;98;235971124248601888870323445104889804214;2021-12-11 05:24:17.004773
Message ke-5102;70;7038837143056867525207236883333748153;2021-12-11 05:24:17.005935
Message ke-5103;97;36091516855294696407488881189334214146;2021-12-11 05:24:17.007744
Message ke-5104;71;120706881009114666777676178205378606232;2021-12-11 05:24:17.009336
Message ke-5105;63;299234968768230663573098242161312728103;2021-12-11 05:24:17.010512
Message ke-5106;84;242691481923203037257400925855908740858;2021-12-11 05:24:17.012033
Message ke-5107;84;271546319697554166928168123701789390691;2021-12-11 05:24:17.013163
Message ke-5108;73;20101034752292137260918303904091648548;2021-12-11 05:24:17.014310
Message ke-5109;82;69581291965937842139518715098927615656;2021-12-11 05:24:17.015532
Message ke-5110;83;149212055355297356100023896720323342308;2021-12-11 05:24:17.016679
